bar,feature_set,n_components,fit_scope,task,probe,metric,family,value,pca_value,margin_vs_pca
30s,full,2,pooled,reg_relspread,knn,r2,Diffusion,0.751,0.4133,0.3377
30s,full,2,pooled,reg_relspread,ridge,r2,PCA,0.3991,0.3991,0.0
30s,full,3,pooled,lab_depth_collapse,knn,auc,Isomap,0.6984,0.5878,0.11060000000000003
30s,full,3,pooled,lab_depth_collapse,logistic,auc,Isomap,0.7101,0.5761,0.134
30s,full,3,pooled,lab_spread_widen,knn,auc,Diffusion,0.6902,0.5422,0.14800000000000002
30s,full,3,pooled,lab_spread_widen,logistic,auc,Diffusion,0.6666,0.5285,0.1381
30s,full,3,pooled,lab_stress,knn,auc,PCA,0.7803,0.7803,0.0
30s,full,3,pooled,lab_stress,logistic,auc,PCA,0.724,0.724,0.0
30s,full,3,pooled,lab_vol_spike,knn,auc,Diffusion,0.8432,0.8304,0.012799999999999923
30s,full,3,pooled,lab_vol_spike,logistic,auc,Diffusion,0.8421,0.8308,0.011299999999999977
30s,full,3,pooled,reg_curvol,knn,r2,Diffusion,0.379,0.2469,0.1321
30s,full,3,pooled,reg_curvol,ridge,r2,PCA,0.2605,0.2605,0.0
30s,full,3,pooled,reg_fwdvol,knn,r2,Diffusion,0.4182,0.3955,0.022699999999999998
30s,full,3,pooled,reg_fwdvol,ridge,r2,PCA,0.3716,0.3716,0.0
30s,full,3,pooled,reg_intraday,knn,r2,PCA,0.0617,0.0617,0.0
30s,full,3,pooled,reg_intraday,ridge,r2,PCA,0.0694,0.0694,0.0
30s,full,3,pooled,reg_relspread,knn,r2,Diffusion,0.7627,0.5209,0.24180000000000001
30s,full,3,pooled,reg_relspread,ridge,r2,PCA,0.4895,0.4895,0.0
30s,full,5,pooled,lab_depth_collapse,knn,auc,PCA,0.7364,0.7364,0.0
30s,full,5,pooled,lab_depth_collapse,logistic,auc,Isomap,0.7365,0.7274,0.009099999999999997
30s,full,5,pooled,lab_spread_widen,knn,auc,Diffusion,0.7286,0.693,0.035600000000000076
30s,full,5,pooled,lab_spread_widen,logistic,auc,Diffusion,0.7819,0.738,0.04390000000000005
30s,full,5,pooled,lab_stress,knn,auc,PCA,0.8039,0.8039,0.0
30s,full,5,pooled,lab_stress,logistic,auc,Isomap,0.7294,0.7253,0.0041000000000001036
30s,full,5,pooled,lab_vol_spike,knn,auc,Isomap,0.8426,0.8402,0.0024000000000000687
30s,full,5,pooled,lab_vol_spike,logistic,auc,Isomap,0.8499,0.8424,0.007499999999999951
30s,full,5,pooled,reg_curvol,knn,r2,Diffusion,0.2676,0.262,0.005599999999999994
30s,full,5,pooled,reg_curvol,ridge,r2,Isomap,0.2761,0.2751,0.0010000000000000009
30s,full,5,pooled,reg_fwdvol,knn,r2,PCA,0.4079,0.4079,0.0
30s,full,5,pooled,reg_fwdvol,ridge,r2,Isomap,0.404,0.3875,0.016500000000000015
30s,full,5,pooled,reg_intraday,knn,r2,PCA,0.0762,0.0762,0.0
30s,full,5,pooled,reg_intraday,ridge,r2,PCA,0.0734,0.0734,0.0
30s,full,5,pooled,reg_relspread,knn,r2,PCA,0.8343,0.8343,0.0
30s,full,5,pooled,reg_relspread,ridge,r2,PCA,0.7659,0.7659,0.0
30s,full,10,pooled,lab_depth_collapse,knn,auc,KernelPCA,0.7327,0.7327,0.0
30s,full,10,pooled,lab_depth_collapse,logistic,auc,PCA,0.7624,0.7624,0.0
30s,full,10,pooled,lab_spread_widen,knn,auc,PCA,0.7457,0.7457,0.0
30s,full,10,pooled,lab_spread_widen,logistic,auc,PCA,0.8489,0.8489,0.0
30s,full,10,pooled,lab_stress,knn,auc,KernelPCA,0.8213,0.8092,0.0121
30s,full,10,pooled,lab_stress,logistic,auc,Diffusion,0.7374,0.7327,0.0047000000000000375
30s,full,10,pooled,lab_vol_spike,knn,auc,KernelPCA,0.85,0.848,0.0020000000000000018
30s,full,10,pooled,lab_vol_spike,logistic,auc,Isomap,0.8536,0.852,0.0016000000000000458
30s,full,10,pooled,reg_curvol,knn,r2,PCA,0.4616,0.4616,0.0
30s,full,10,pooled,reg_curvol,ridge,r2,PCA,0.41,0.41,0.0
30s,full,10,pooled,reg_fwdvol,knn,r2,PCA,0.4153,0.4153,0.0
30s,full,10,pooled,reg_fwdvol,ridge,r2,Isomap,0.4088,0.4045,0.0042999999999999705
30s,full,10,pooled,reg_intraday,knn,r2,PCA,0.0745,0.0745,0.0
30s,full,10,pooled,reg_intraday,ridge,r2,PCA,0.076,0.076,0.0
30s,full,10,pooled,reg_relspread,knn,r2,Diffusion,0.7958,0.7907,0.005099999999999993
30s,full,10,pooled,reg_relspread,ridge,r2,PCA,0.8023,0.8023,0.0
30s,state,2,pooled,lab_depth_collapse,knn,auc,UMAP,0.6725,0.6006,0.07189999999999996
30s,state,2,pooled,lab_depth_collapse,logistic,auc,LLE,0.6136,0.5894,0.0242
30s,state,2,pooled,lab_spread_widen,knn,auc,Diffusion,0.7364,0.549,0.1874
30s,state,2,pooled,lab_spread_widen,logistic,auc,Diffusion,0.7543,0.517,0.23729999999999996
30s,state,2,pooled,lab_stress,knn,auc,Diffusion,0.7153,0.6686,0.046700000000000075
30s,state,2,pooled,lab_stress,logistic,auc,Diffusion,0.5523,0.5448,0.007500000000000062
30s,state,2,pooled,lab_vol_spike,knn,auc,Diffusion,0.6892,0.6038,0.08540000000000003
30s,state,2,pooled,lab_vol_spike,logistic,auc,Diffusion,0.6143,0.597,0.017299999999999982
30s,state,2,pooled,reg_curvol,knn,r2,Diffusion,0.0272,0.0018,0.0254
30s,state,2,pooled,reg_curvol,ridge,r2,Diffusion,0.0281,0.0247,0.0034000000000000002
30s,state,2,pooled,reg_fwdvol,knn,r2,Diffusion,0.1312,0.0447,0.08650000000000002
30s,state,2,pooled,reg_fwdvol,ridge,r2,Diffusion,0.0532,0.0465,0.006699999999999998
30s,state,2,pooled,reg_intraday,knn,r2,UMAP,0.0173,-0.006,0.0233
30s,state,2,pooled,reg_intraday,ridge,r2,Diffusion,0.043,0.0254,0.017599999999999998
30s,state,2,pooled,reg_relspread,knn,r2,Diffusion,0.8567,0.3615,0.49520000000000003
30s,state,2,pooled,reg_relspread,ridge,r2,Diffusion,0.4185,0.3353,0.0832
30s,state,3,pooled,lab_depth_collapse,knn,auc,PCA,0.7144,0.7144,0.0
30s,state,3,pooled,lab_depth_collapse,logistic,auc,PCA,0.6771,0.6771,0.0
30s,state,3,pooled,lab_spread_widen,knn,auc,PCA,0.7578,0.7578,0.0
30s,state,3,pooled,lab_spread_widen,logistic,auc,PCA,0.7873,0.7873,0.0
30s,state,3,pooled,lab_stress,knn,auc,PCA,0.769,0.769,0.0
30s,state,3,pooled,lab_stress,logistic,auc,Isomap,0.6331,0.6308,0.0022999999999999687
30s,state,3,pooled,lab_vol_spike,knn,auc,PCA,0.7131,0.7131,0.0
30s,state,3,pooled,lab_vol_spike,logistic,auc,PCA,0.6932,0.6932,0.0
30s,state,3,pooled,reg_curvol,knn,r2,PCA,0.0426,0.0426,0.0
30s,state,3,pooled,reg_curvol,ridge,r2,Isomap,0.0463,0.0462,0.00010000000000000286
30s,state,3,pooled,reg_fwdvol,knn,r2,PCA,0.1659,0.1659,0.0
30s,state,3,pooled,reg_fwdvol,ridge,r2,Isomap,0.1042,0.102,0.0022000000000000075
30s,state,3,pooled,reg_intraday,knn,r2,PCA,0.0248,0.0248,0.0
30s,state,3,pooled,reg_intraday,ridge,r2,PCA,0.0526,0.0526,0.0
30s,state,3,pooled,reg_relspread,knn,r2,PCA,0.9197,0.9197,0.0
30s,state,3,pooled,reg_relspread,ridge,r2,PCA,0.7248,0.7248,0.0
30s,state,5,pooled,lab_depth_collapse,knn,auc,PCA,0.7368,0.7368,0.0
30s,state,5,pooled,lab_depth_collapse,logistic,auc,PCA,0.7011,0.7011,0.0
30s,state,5,pooled,lab_spread_widen,knn,auc,KernelPCA,0.7505,0.7359,0.014599999999999946
30s,state,5,pooled,lab_spread_widen,logistic,auc,PCA,0.7908,0.7908,0.0
30s,state,5,pooled,lab_stress,knn,auc,Isomap,0.7661,0.7633,0.0028000000000000247
30s,state,5,pooled,lab_stress,logistic,auc,KernelPCA,0.6667,0.6258,0.040899999999999936
30s,state,5,pooled,lab_vol_spike,knn,auc,KernelPCA,0.7199,0.6951,0.024799999999999933
30s,state,5,pooled,lab_vol_spike,logistic,auc,PCA,0.7003,0.7003,0.0
30s,state,5,pooled,reg_curvol,knn,r2,KernelPCA,0.0492,0.0375,0.011700000000000002
30s,state,5,pooled,reg_curvol,ridge,r2,PCA,0.0487,0.0487,0.0
30s,state,5,pooled,reg_fwdvol,knn,r2,KernelPCA,0.173,0.1417,0.031299999999999994
30s,state,5,pooled,reg_fwdvol,ridge,r2,KernelPCA,0.112,0.108,0.0040000000000000036
30s,state,5,pooled,reg_intraday,knn,r2,PCA,0.0455,0.0455,0.0
30s,state,5,pooled,reg_intraday,ridge,r2,PCA,0.0616,0.0616,0.0
30s,state,5,pooled,reg_relspread,knn,r2,KernelPCA,0.8764,0.8689,0.007499999999999951
30s,state,5,pooled,reg_relspread,ridge,r2,PCA,0.7255,0.7255,0.0
5s,dynamics,2,pooled,lab_depth_collapse,knn,auc,Isomap,0.7306,0.6873,0.043300000000000005
5s,dynamics,2,pooled,lab_depth_collapse,logistic,auc,Isomap,0.7242,0.6893,0.03489999999999993
5s,dynamics,2,pooled,lab_spread_widen,knn,auc,Diffusion,0.7162,0.6801,0.03609999999999991
5s,dynamics,2,pooled,lab_spread_widen,logistic,auc,Diffusion,0.722,0.6862,0.03579999999999994
5s,dynamics,2,pooled,lab_stress,knn,auc,UMAP,0.7697,0.7575,0.0122000000000001
5s,dynamics,2,pooled,lab_stress,logistic,auc,PCA,0.7605,0.7605,0.0
5s,dynamics,2,pooled,lab_vol_spike,knn,auc,PCA,0.9619,0.9619,0.0
5s,dynamics,2,pooled,lab_vol_spike,logistic,auc,PCA,0.9646,0.9646,0.0
5s,dynamics,2,pooled,reg_curvol,knn,r2,PCA,0.9718,0.9718,0.0
5s,dynamics,2,pooled,reg_curvol,ridge,r2,PCA,0.8468,0.8468,0.0
5s,dynamics,2,pooled,reg_fwdvol,knn,r2,PCA,0.8563,0.8563,0.0
5s,dynamics,2,pooled,reg_fwdvol,ridge,r2,PCA,0.7704,0.7704,0.0
5s,dynamics,2,pooled,reg_intraday,knn,r2,PCA,0.0613,0.0613,0.0
5s,dynamics,2,pooled,reg_intraday,ridge,r2,PCA,0.0854,0.0854,0.0
5s,dynamics,2,pooled,reg_relspread,knn,r2,UMAP,0.5181,0.4756,0.04249999999999998
5s,dynamics,2,pooled,reg_relspread,ridge,r2,KernelPCA,0.3676,0.3066,0.061
5s,dynamics,3,pooled,lab_depth_collapse,knn,auc,Isomap,0.7384,0.7351,0.0032999999999999696
5s,dynamics,3,pooled,lab_depth_collapse,logistic,auc,Isomap,0.7279,0.7277,0.00019999999999997797
5s,dynamics,3,pooled,lab_spread_widen,knn,auc,Isomap,0.742,0.7383,0.0037000000000000366
5s,dynamics,3,pooled,lab_spread_widen,logistic,auc,PCA,0.7489,0.7489,0.0
5s,dynamics,3,pooled,lab_stress,knn,auc,PCA,0.7772,0.7772,0.0
5s,dynamics,3,pooled,lab_stress,logistic,auc,PCA,0.7642,0.7642,0.0
5s,dynamics,3,pooled,lab_vol_spike,knn,auc,PCA,0.9624,0.9624,0.0
5s,dynamics,3,pooled,lab_vol_spike,logistic,auc,PCA,0.9682,0.9682,0.0
5s,dynamics,3,pooled,reg_curvol,knn,r2,PCA,0.9778,0.9778,0.0
5s,dynamics,3,pooled,reg_curvol,ridge,r2,PCA,0.8539,0.8539,0.0
5s,dynamics,3,pooled,reg_fwdvol,knn,r2,PCA,0.8637,0.8637,0.0
5s,dynamics,3,pooled,reg_fwdvol,ridge,r2,PCA,0.7764,0.7764,0.0
5s,dynamics,3,pooled,reg_intraday,knn,r2,Isomap,0.0812,0.0755,0.005699999999999997
5s,dynamics,3,pooled,reg_intraday,ridge,r2,PCA,0.0858,0.0858,0.0
5s,dynamics,3,pooled,reg_relspread,knn,r2,PCA,0.5642,0.5642,0.0
5s,dynamics,3,pooled,reg_relspread,ridge,r2,KernelPCA,0.3682,0.3103,0.05790000000000001
5s,flow,2,pooled,lab_depth_collapse,knn,auc,UMAP,0.5473,0.516,0.031299999999999994
5s,flow,2,pooled,lab_depth_collapse,logistic,auc,KernelPCA,0.5509,0.5391,0.011799999999999922
5s,flow,2,pooled,lab_spread_widen,knn,auc,Isomap,0.5465,0.517,0.02949999999999997
5s,flow,2,pooled,lab_spread_widen,logistic,auc,PCA,0.5261,0.5261,0.0
5s,flow,2,pooled,lab_stress,knn,auc,UMAP,0.7071,0.606,0.10109999999999997
5s,flow,2,pooled,lab_stress,logistic,auc,LLE,0.6441,0.6283,0.015800000000000036
5s,flow,2,pooled,lab_vol_spike,knn,auc,UMAP,0.8471,0.675,0.17209999999999992
5s,flow,2,pooled,lab_vol_spike,logistic,auc,LLE,0.7521,0.6967,0.055400000000000005
5s,flow,2,pooled,reg_curvol,knn,r2,UMAP,0.4444,0.1284,0.31600000000000006
5s,flow,2,pooled,reg_curvol,ridge,r2,LLE,0.2246,0.1294,0.0952
5s,flow,2,pooled,reg_fwdvol,knn,r2,UMAP,0.4863,0.1357,0.3506
5s,flow,2,pooled,reg_fwdvol,ridge,r2,LLE,0.2419,0.1314,0.11050000000000001
5s,flow,2,pooled,reg_intraday,knn,r2,UMAP,0.0076,-0.0274,0.035
5s,flow,2,pooled,reg_intraday,ridge,r2,PCA,0.0125,0.0125,0.0
5s,flow,2,pooled,reg_relspread,knn,r2,UMAP,0.4768,0.0325,0.44430000000000003
5s,flow,2,pooled,reg_relspread,ridge,r2,LLE,0.1321,0.0333,0.0988
5s,flow,3,pooled,lab_depth_collapse,knn,auc,PCA,0.5614,0.5614,0.0
5s,flow,3,pooled,lab_depth_collapse,logistic,auc,PCA,0.585,0.585,0.0
5s,flow,3,pooled,lab_spread_widen,knn,auc,UMAP,0.5487,0.5427,0.006000000000000005
5s,flow,3,pooled,lab_spread_widen,logistic,auc,Diffusion,0.538,0.5277,0.010300000000000087
5s,flow,3,pooled,lab_stress,knn,auc,PCA,0.7186,0.7186,0.0
5s,flow,3,pooled,lab_stress,logistic,auc,PCA,0.6651,0.6651,0.0
5s,flow,3,pooled,lab_vol_spike,knn,auc,UMAP,0.8497,0.846,0.0037000000000000366
5s,flow,3,pooled,lab_vol_spike,logistic,auc,PCA,0.823,0.823,0.0
5s,flow,3,pooled,reg_curvol,knn,r2,UMAP,0.4486,0.4483,0.00030000000000002247
5s,flow,3,pooled,reg_curvol,ridge,r2,PCA,0.3419,0.3419,0.0
5s,flow,3,pooled,reg_fwdvol,knn,r2,PCA,0.4917,0.4917,0.0
5s,flow,3,pooled,reg_fwdvol,ridge,r2,PCA,0.3724,0.3724,0.0
5s,flow,3,pooled,reg_intraday,knn,r2,PCA,0.0075,0.0075,0.0
5s,flow,3,pooled,reg_intraday,ridge,r2,PCA,0.0127,0.0127,0.0
5s,flow,3,pooled,reg_relspread,knn,r2,PCA,0.4884,0.4884,0.0
5s,flow,3,pooled,reg_relspread,ridge,r2,PCA,0.4405,0.4405,0.0
5s,flow,5,pooled,lab_depth_collapse,knn,auc,LLE,0.5639,0.5552,0.00869999999999993
5s,flow,5,pooled,lab_depth_collapse,logistic,auc,PCA,0.5852,0.5852,0.0
5s,flow,5,pooled,lab_spread_widen,knn,auc,UMAP,0.552,0.5443,0.00770000000000004
5s,flow,5,pooled,lab_spread_widen,logistic,auc,KernelPCA,0.5453,0.541,0.0042999999999999705
5s,flow,5,pooled,lab_stress,knn,auc,Isomap,0.7217,0.7146,0.007099999999999995
5s,flow,5,pooled,lab_stress,logistic,auc,LLE,0.672,0.6662,0.005800000000000027
5s,flow,5,pooled,lab_vol_spike,knn,auc,UMAP,0.8495,0.8456,0.0039000000000000146
5s,flow,5,pooled,lab_vol_spike,logistic,auc,Isomap,0.8279,0.8233,0.0045999999999999375
5s,flow,5,pooled,reg_curvol,knn,r2,Isomap,0.4512,0.4501,0.0010999999999999899
5s,flow,5,pooled,reg_curvol,ridge,r2,PCA,0.3442,0.3442,0.0
5s,flow,5,pooled,reg_fwdvol,knn,r2,Isomap,0.494,0.4931,0.0009000000000000119
5s,flow,5,pooled,reg_fwdvol,ridge,r2,Diffusion,0.3781,0.3754,0.00269999999999998
5s,flow,5,pooled,reg_intraday,knn,r2,Isomap,0.0185,0.0108,0.0076999999999999985
5s,flow,5,pooled,reg_intraday,ridge,r2,LLE,0.0132,0.0128,0.0003999999999999993
5s,flow,5,pooled,reg_relspread,knn,r2,PCA,0.4928,0.4928,0.0
5s,flow,5,pooled,reg_relspread,ridge,r2,PCA,0.4458,0.4458,0.0
5s,full,2,pooled,lab_depth_collapse,knn,auc,UMAP,0.7045,0.5779,0.12660000000000005
5s,full,2,pooled,lab_depth_collapse,logistic,auc,LLE,0.5876,0.5242,0.06340000000000001
5s,full,2,pooled,lab_spread_widen,knn,auc,Diffusion,0.6795,0.5191,0.1604
5s,full,2,pooled,lab_spread_widen,logistic,auc,Diffusion,0.6723,0.5222,0.1501
5s,full,2,pooled,lab_stress,knn,auc,UMAP,0.7204,0.7165,0.0039000000000000146
5s,full,2,pooled,lab_stress,logistic,auc,Diffusion,0.675,0.6641,0.01090000000000002
5s,full,2,pooled,lab_vol_spike,knn,auc,UMAP,0.8683,0.823,0.04530000000000001
5s,full,2,pooled,lab_vol_spike,logistic,auc,Diffusion,0.8317,0.8225,0.009199999999999986
5s,full,2,pooled,reg_curvol,knn,r2,UMAP,0.5765,0.4869,0.08960000000000001
5s,full,2,pooled,reg_curvol,ridge,r2,PCA,0.4685,0.4685,0.0
5s,full,2,pooled,reg_fwdvol,knn,r2,UMAP,0.5714,0.4932,0.07819999999999999
5s,full,2,pooled,reg_fwdvol,ridge,r2,PCA,0.4681,0.4681,0.0
5s,full,2,pooled,reg_intraday,knn,r2,Diffusion,0.0728,0.0622,0.010600000000000005
5s,full,2,pooled,reg_intraday,ridge,r2,PCA,0.0601,0.0601,0.0
5s,full,2,pooled,reg_relspread,knn,r2,Diffusion,0.8084,0.5165,0.29190000000000005
5s,full,2,pooled,reg_relspread,ridge,r2,PCA,0.51,0.51,0.0
5s,full,2,sym:AAPL,lab_depth_collapse,knn,auc,KernelPCA,0.7443,0.5222,0.22209999999999996
5s,full,2,sym:AAPL,lab_depth_collapse,logistic,auc,Isomap,0.7561,0.5112,0.2449
5s,full,2,sym:AAPL,lab_spread_widen,knn,auc,Isomap,0.684,0.5221,0.16190000000000004
5s,full,2,sym:AAPL,lab_spread_widen,logistic,auc,KernelPCA,0.6864,0.5114,0.17500000000000004
5s,full,2,sym:AAPL,lab_stress,knn,auc,UMAP,0.7778,0.7038,0.07400000000000007
5s,full,2,sym:AAPL,lab_stress,logistic,auc,Diffusion,0.7319,0.726,0.005900000000000016
5s,full,2,sym:AAPL,lab_vol_spike,knn,auc,UMAP,0.8551,0.8421,0.013000000000000012
5s,full,2,sym:AAPL,lab_vol_spike,logistic,auc,Diffusion,0.8603,0.8517,0.008599999999999941
5s,full,2,sym:AAPL,reg_curvol,knn,r2,Diffusion,0.4934,0.4516,0.041800000000000004
5s,full,2,sym:AAPL,reg_curvol,ridge,r2,PCA,0.4203,0.4203,0.0
5s,full,2,sym:AAPL,reg_fwdvol,knn,r2,Diffusion,0.5121,0.4774,0.03470000000000001
5s,full,2,sym:AAPL,reg_fwdvol,ridge,r2,PCA,0.439,0.439,0.0
5s,full,2,sym:AAPL,reg_intraday,knn,r2,UMAP,0.0158,-0.0196,0.0354
5s,full,2,sym:AAPL,reg_intraday,ridge,r2,Diffusion,0.0255,0.021,0.004499999999999997
5s,full,2,sym:AAPL,reg_relspread,knn,r2,UMAP,0.2393,0.1186,0.12070000000000002
5s,full,2,sym:AAPL,reg_relspread,ridge,r2,Diffusion,0.1304,0.1242,0.006199999999999983
5s,full,2,sym:MSFT,lab_depth_collapse,knn,auc,UMAP,0.7818,0.6395,0.1423000000000001
5s,full,2,sym:MSFT,lab_depth_collapse,logistic,auc,UMAP,0.6803,0.6523,0.028000000000000025
5s,full,2,sym:MSFT,lab_spread_widen,knn,auc,UMAP,0.6177,0.4927,0.125
5s,full,2,sym:MSFT,lab_spread_widen,logistic,auc,UMAP,0.578,0.5677,0.010299999999999976
5s,full,2,sym:MSFT,lab_stress,knn,auc,UMAP,0.689,0.5226,0.1664
5s,full,2,sym:MSFT,lab_stress,logistic,auc,Diffusion,0.582,0.5415,0.04049999999999998
5s,full,2,sym:MSFT,lab_vol_spike,knn,auc,UMAP,0.8021,0.6124,0.18969999999999998
5s,full,2,sym:MSFT,lab_vol_spike,logistic,auc,Diffusion,0.8169,0.6346,0.1822999999999999
5s,full,2,sym:MSFT,reg_curvol,knn,r2,Diffusion,0.3182,0.0663,0.2519
5s,full,2,sym:MSFT,reg_curvol,ridge,r2,Diffusion,0.1605,0.0452,0.11530000000000001
5s,full,2,sym:MSFT,reg_fwdvol,knn,r2,Diffusion,0.3315,0.0681,0.2634
5s,full,2,sym:MSFT,reg_fwdvol,ridge,r2,Diffusion,0.1719,0.0517,0.1202
5s,full,2,sym:MSFT,reg_intraday,knn,r2,UMAP,0.0412,-0.0257,0.0669
5s,full,2,sym:MSFT,reg_intraday,ridge,r2,LLE,0.0021,0.0005,0.0015999999999999999
5s,full,2,sym:MSFT,reg_relspread,knn,r2,UMAP,0.2637,0.0167,0.247
5s,full,2,sym:MSFT,reg_relspread,ridge,r2,Diffusion,0.0592,0.0403,0.0189
5s,full,2,sym:NVDA,lab_depth_collapse,knn,auc,UMAP,0.672,0.5276,0.14440000000000008
5s,full,2,sym:NVDA,lab_depth_collapse,logistic,auc,PCA,0.5339,0.5339,0.0
5s,full,2,sym:NVDA,lab_spread_widen,knn,auc,PCA,0.7328,0.7328,0.0
5s,full,2,sym:NVDA,lab_spread_widen,logistic,auc,PCA,0.7057,0.7057,0.0
5s,full,2,sym:NVDA,lab_stress,knn,auc,KernelPCA,0.9672,0.8108,0.15639999999999998
5s,full,2,sym:NVDA,lab_stress,logistic,auc,LLE,0.7313,0.6016,0.12969999999999993
5s,full,2,sym:NVDA,lab_vol_spike,knn,auc,KernelPCA,0.9154,0.7664,0.14900000000000002
5s,full,2,sym:NVDA,lab_vol_spike,logistic,auc,KernelPCA,0.7799,0.6668,0.11310000000000009
5s,full,2,sym:NVDA,reg_curvol,knn,r2,KernelPCA,0.7174,0.3439,0.37350000000000005
5s,full,2,sym:NVDA,reg_curvol,ridge,r2,KernelPCA,0.2515,0.1216,0.12990000000000002
5s,full,2,sym:NVDA,reg_fwdvol,knn,r2,KernelPCA,0.7204,0.3287,0.39170000000000005
5s,full,2,sym:NVDA,reg_fwdvol,ridge,r2,KernelPCA,0.2481,0.1148,0.13329999999999997
5s,full,2,sym:NVDA,reg_intraday,knn,r2,Diffusion,0.2126,0.0892,0.12340000000000001
5s,full,2,sym:NVDA,reg_intraday,ridge,r2,LLE,0.0847,0.0721,0.0126
5s,full,2,sym:NVDA,reg_relspread,knn,r2,Diffusion,0.579,0.5567,0.022299999999999986
5s,full,2,sym:NVDA,reg_relspread,ridge,r2,PCA,0.4288,0.4288,0.0
5s,full,2,sym:SPY,lab_depth_collapse,knn,auc,KernelPCA,0.7395,0.5685,0.17100000000000004
5s,full,2,sym:SPY,lab_depth_collapse,logistic,auc,KernelPCA,0.7377,0.557,0.18069999999999997
5s,full,2,sym:SPY,lab_spread_widen,knn,auc,KernelPCA,0.5913,0.5231,0.06820000000000004
5s,full,2,sym:SPY,lab_spread_widen,logistic,auc,KernelPCA,0.6056,0.5107,0.09489999999999998
5s,full,2,sym:SPY,lab_stress,knn,auc,KernelPCA,0.7155,0.5653,0.1502
5s,full,2,sym:SPY,lab_stress,logistic,auc,KernelPCA,0.6225,0.5117,0.11080000000000001
5s,full,2,sym:SPY,lab_vol_spike,knn,auc,UMAP,0.7721,0.5363,0.2358
5s,full,2,sym:SPY,lab_vol_spike,logistic,auc,LLE,0.6741,0.4916,0.18250000000000005
5s,full,2,sym:SPY,reg_curvol,knn,r2,UMAP,0.1741,-0.0154,0.1895
5s,full,2,sym:SPY,reg_curvol,ridge,r2,LLE,0.0664,-0.0008,0.0672
5s,full,2,sym:SPY,reg_fwdvol,knn,r2,UMAP,0.1961,-0.0101,0.2062
5s,full,2,sym:SPY,reg_fwdvol,ridge,r2,LLE,0.0688,0.0001,0.0687
5s,full,2,sym:SPY,reg_intraday,knn,r2,UMAP,-0.0026,-0.0336,0.031
5s,full,2,sym:SPY,reg_intraday,ridge,r2,Isomap,0.0079,0.0005,0.0074
5s,full,2,sym:SPY,reg_relspread,knn,r2,Isomap,0.092,0.0074,0.0846
5s,full,2,sym:SPY,reg_relspread,ridge,r2,LLE,0.0237,-0.0016,0.0253
5s,full,2,sym:TSLA,lab_depth_collapse,knn,auc,Isomap,0.7522,0.5225,0.22970000000000002
5s,full,2,sym:TSLA,lab_depth_collapse,logistic,auc,Isomap,0.7671,0.523,0.24409999999999998
5s,full,2,sym:TSLA,lab_spread_widen,knn,auc,UMAP,0.5998,0.5307,0.06910000000000005
5s,full,2,sym:TSLA,lab_spread_widen,logistic,auc,Isomap,0.5655,0.5286,0.036900000000000044
5s,full,2,sym:TSLA,lab_stress,knn,auc,Diffusion,0.7462,0.7096,0.036599999999999966
5s,full,2,sym:TSLA,lab_stress,logistic,auc,Diffusion,0.7351,0.7284,0.006699999999999928
5s,full,2,sym:TSLA,lab_vol_spike,knn,auc,Diffusion,0.901,0.8791,0.02190000000000003
5s,full,2,sym:TSLA,lab_vol_spike,logistic,auc,Diffusion,0.9013,0.8881,0.01319999999999999
5s,full,2,sym:TSLA,reg_curvol,knn,r2,Diffusion,0.8412,0.7952,0.04599999999999993
5s,full,2,sym:TSLA,reg_curvol,ridge,r2,PCA,0.7878,0.7878,0.0
5s,full,2,sym:TSLA,reg_fwdvol,knn,r2,Diffusion,0.7487,0.7134,0.0353
5s,full,2,sym:TSLA,reg_fwdvol,ridge,r2,PCA,0.7139,0.7139,0.0
5s,full,2,sym:TSLA,reg_intraday,knn,r2,Diffusion,0.2384,0.2355,0.0029000000000000137
5s,full,2,sym:TSLA,reg_intraday,ridge,r2,Isomap,0.2488,0.248,0.0007999999999999952
5s,full,2,sym:TSLA,reg_relspread,knn,r2,Diffusion,0.4237,0.3549,0.06880000000000003
5s,full,2,sym:TSLA,reg_relspread,ridge,r2,Isomap,0.3808,0.3758,0.0050000000000000044
5s,full,3,pooled,lab_depth_collapse,knn,auc,Isomap,0.7529,0.584,0.16890000000000005
5s,full,3,pooled,lab_depth_collapse,logistic,auc,Isomap,0.7432,0.5266,0.21660000000000001
5s,full,3,pooled,lab_spread_widen,knn,auc,Diffusion,0.7482,0.5586,0.1896
5s,full,3,pooled,lab_spread_widen,logistic,auc,Diffusion,0.6914,0.5239,0.16749999999999998
5s,full,3,pooled,lab_stress,knn,auc,PCA,0.7682,0.7682,0.0
5s,full,3,pooled,lab_stress,logistic,auc,PCA,0.7166,0.7166,0.0
5s,full,3,pooled,lab_vol_spike,knn,auc,Diffusion,0.9195,0.9033,0.016199999999999992
5s,full,3,pooled,lab_vol_spike,logistic,auc,PCA,0.907,0.907,0.0
5s,full,3,pooled,reg_curvol,knn,r2,Diffusion,0.7624,0.7184,0.04399999999999993
5s,full,3,pooled,reg_curvol,ridge,r2,PCA,0.6729,0.6729,0.0
5s,full,3,pooled,reg_fwdvol,knn,r2,Diffusion,0.7393,0.72,0.019299999999999984
5s,full,3,pooled,reg_fwdvol,ridge,r2,PCA,0.6683,0.6683,0.0
