bar,feature_set,n_components,fit_scope,task,probe,metric,family,value,pca_value,margin_vs_pca
5s,full,3,pooled,lab_depth_collapse,logistic,auc,Isomap,0.7432,0.5266,0.21660000000000001
5s,full,3,pooled,lab_spread_widen,knn,auc,Diffusion,0.7482,0.5586,0.1896
5s,full,3,pooled,lab_spread_widen,logistic,auc,Diffusion,0.6914,0.5239,0.16749999999999998
5s,full,3,pooled,lab_stress,knn,auc,PCA,0.7682,0.7682,0.0
5s,full,3,pooled,lab_stress,logistic,auc,PCA,0.7166,0.7166,0.0
5s,full,3,pooled,lab_vol_spike,knn,auc,Diffusion,0.9195,0.9033,0.016199999999999992
5s,full,3,pooled,lab_vol_spike,logistic,auc,PCA,0.907,0.907,0.0
5s,full,3,pooled,reg_curvol,knn,r2,Diffusion,0.7624,0.7184,0.04399999999999993
5s,full,3,pooled,reg_curvol,ridge,r2,PCA,0.6729,0.6729,0.0
5s,full,3,pooled,reg_fwdvol,knn,r2,Diffusion,0.7393,0.72,0.019299999999999984
5s,full,3,pooled,reg_fwdvol,ridge,r2,PCA,0.6683,0.6683,0.0
5s,full,3,pooled,reg_intraday,knn,r2,Diffusion,0.0998,0.0963,0.003500000000000003
5s,full,3,pooled,reg_intraday,ridge,r2,PCA,0.0818,0.0818,0.0
5s,full,3,pooled,reg_relspread,knn,r2,Diffusion,0.8169,0.5827,0.23419999999999996
5s,full,3,pooled,reg_relspread,ridge,r2,Isomap,0.5666,0.5595,0.007099999999999995
5s,full,5,pooled,lab_depth_collapse,knn,auc,PCA,0.7809,0.7809,0.0
5s,full,5,pooled,lab_depth_collapse,logistic,auc,Isomap,0.7627,0.7484,0.01430000000000009
5s,full,5,pooled,lab_spread_widen,knn,auc,Diffusion,0.7468,0.7244,0.022399999999999975
5s,full,5,pooled,lab_spread_widen,logistic,auc,Diffusion,0.773,0.7262,0.046800000000000064
5s,full,5,pooled,lab_stress,knn,auc,Diffusion,0.806,0.7975,0.008500000000000063
5s,full,5,pooled,lab_stress,logistic,auc,Diffusion,0.7501,0.7189,0.031200000000000006
5s,full,5,pooled,lab_vol_spike,knn,auc,Diffusion,0.9397,0.925,0.014699999999999935
5s,full,5,pooled,lab_vol_spike,logistic,auc,Diffusion,0.9469,0.9187,0.028200000000000003
5s,full,5,pooled,reg_curvol,knn,r2,Diffusion,0.8063,0.7482,0.05810000000000004
5s,full,5,pooled,reg_curvol,ridge,r2,Isomap,0.7199,0.6887,0.031200000000000006
5s,full,5,pooled,reg_fwdvol,knn,r2,Diffusion,0.7907,0.7462,0.044499999999999984
5s,full,5,pooled,reg_fwdvol,ridge,r2,Isomap,0.7148,0.6843,0.03049999999999997
5s,full,5,pooled,reg_intraday,knn,r2,Diffusion,0.1096,0.1017,0.007900000000000004
5s,full,5,pooled,reg_intraday,ridge,r2,PCA,0.0862,0.0862,0.0
5s,full,5,pooled,reg_relspread,knn,r2,PCA,0.8651,0.8651,0.0
5s,full,5,pooled,reg_relspread,ridge,r2,PCA,0.7934,0.7934,0.0
5s,full,10,pooled,lab_depth_collapse,knn,auc,PCA,0.7782,0.7782,0.0
5s,full,10,pooled,lab_depth_collapse,logistic,auc,PCA,0.7853,0.7853,0.0
5s,full,10,pooled,lab_spread_widen,knn,auc,PCA,0.7734,0.7734,0.0
5s,full,10,pooled,lab_spread_widen,logistic,auc,PCA,0.8344,0.8344,0.0
5s,full,10,pooled,lab_stress,knn,auc,PCA,0.8311,0.8311,0.0
5s,full,10,pooled,lab_stress,logistic,auc,PCA,0.7644,0.7644,0.0
5s,full,10,pooled,lab_vol_spike,knn,auc,PCA,0.9625,0.9625,0.0
5s,full,10,pooled,lab_vol_spike,logistic,auc,PCA,0.9663,0.9663,0.0
5s,full,10,pooled,reg_curvol,knn,r2,PCA,0.8836,0.8836,0.0
5s,full,10,pooled,reg_curvol,ridge,r2,PCA,0.8599,0.8599,0.0
5s,full,10,pooled,reg_fwdvol,knn,r2,PCA,0.8258,0.8258,0.0
5s,full,10,pooled,reg_fwdvol,ridge,r2,PCA,0.8084,0.8084,0.0
5s,full,10,pooled,reg_intraday,knn,r2,PCA,0.13,0.13,0.0
5s,full,10,pooled,reg_intraday,ridge,r2,PCA,0.1201,0.1201,0.0
5s,full,10,pooled,reg_relspread,knn,r2,PCA,0.8244,0.8244,0.0
5s,full,10,pooled,reg_relspread,ridge,r2,PCA,0.8192,0.8192,0.0
5s,state,2,pooled,lab_depth_collapse,knn,auc,Diffusion,0.717,0.6049,0.11209999999999998
5s,state,2,pooled,lab_depth_collapse,logistic,auc,LLE,0.6146,0.5649,0.04970000000000008
5s,state,2,pooled,lab_spread_widen,knn,auc,Diffusion,0.7381,0.5796,0.15849999999999997
5s,state,2,pooled,lab_spread_widen,logistic,auc,Diffusion,0.6994,0.531,0.1684
5s,state,2,pooled,lab_stress,knn,auc,Diffusion,0.7237,0.6651,0.058599999999999985
5s,state,2,pooled,lab_stress,logistic,auc,Diffusion,0.5377,0.5342,0.0034999999999999476
5s,state,2,pooled,lab_vol_spike,knn,auc,Diffusion,0.7311,0.6267,0.10439999999999994
5s,state,2,pooled,lab_vol_spike,logistic,auc,Diffusion,0.6313,0.6146,0.016699999999999937
5s,state,2,pooled,reg_curvol,knn,r2,Diffusion,0.2481,0.1061,0.142
5s,state,2,pooled,reg_curvol,ridge,r2,Diffusion,0.0994,0.0867,0.012700000000000003
5s,state,2,pooled,reg_fwdvol,knn,r2,Diffusion,0.2686,0.1125,0.15610000000000002
5s,state,2,pooled,reg_fwdvol,ridge,r2,Diffusion,0.1092,0.0938,0.015400000000000011
5s,state,2,pooled,reg_intraday,knn,r2,Diffusion,0.0399,0.0045,0.0354
5s,state,2,pooled,reg_intraday,ridge,r2,Diffusion,0.0492,0.0264,0.0228
5s,state,2,pooled,reg_relspread,knn,r2,Diffusion,0.8554,0.3604,0.49500000000000005
5s,state,2,pooled,reg_relspread,ridge,r2,Diffusion,0.4041,0.337,0.06709999999999999
5s,state,3,pooled,lab_depth_collapse,knn,auc,PCA,0.7613,0.7613,0.0
5s,state,3,pooled,lab_depth_collapse,logistic,auc,PCA,0.7011,0.7011,0.0
5s,state,3,pooled,lab_spread_widen,knn,auc,PCA,0.7691,0.7691,0.0
5s,state,3,pooled,lab_spread_widen,logistic,auc,PCA,0.7655,0.7655,0.0
5s,state,3,pooled,lab_stress,knn,auc,PCA,0.7713,0.7713,0.0
5s,state,3,pooled,lab_stress,logistic,auc,PCA,0.624,0.624,0.0
5s,state,3,pooled,lab_vol_spike,knn,auc,PCA,0.7727,0.7727,0.0
5s,state,3,pooled,lab_vol_spike,logistic,auc,PCA,0.7305,0.7305,0.0
5s,state,3,pooled,reg_curvol,knn,r2,PCA,0.3195,0.3195,0.0
5s,state,3,pooled,reg_curvol,ridge,r2,PCA,0.1826,0.1826,0.0
5s,state,3,pooled,reg_fwdvol,knn,r2,PCA,0.3431,0.3431,0.0
5s,state,3,pooled,reg_fwdvol,ridge,r2,PCA,0.1988,0.1988,0.0
5s,state,3,pooled,reg_intraday,knn,r2,PCA,0.0472,0.0472,0.0
5s,state,3,pooled,reg_intraday,ridge,r2,PCA,0.0606,0.0606,0.0
5s,state,3,pooled,reg_relspread,knn,r2,PCA,0.9202,0.9202,0.0
5s,state,3,pooled,reg_relspread,ridge,r2,PCA,0.7159,0.7159,0.0
5s,state,5,pooled,lab_depth_collapse,knn,auc,PCA,0.7903,0.7903,0.0
5s,state,5,pooled,lab_depth_collapse,logistic,auc,PCA,0.7231,0.7231,0.0
5s,state,5,pooled,lab_spread_widen,knn,auc,KernelPCA,0.7658,0.7609,0.0049000000000000155
5s,state,5,pooled,lab_spread_widen,logistic,auc,PCA,0.7677,0.7677,0.0
5s,state,5,pooled,lab_stress,knn,auc,LLE,0.7666,0.7566,0.009999999999999898
5s,state,5,pooled,lab_stress,logistic,auc,KernelPCA,0.6708,0.6168,0.05399999999999994
5s,state,5,pooled,lab_vol_spike,knn,auc,LLE,0.7772,0.7448,0.032399999999999984
5s,state,5,pooled,lab_vol_spike,logistic,auc,PCA,0.7354,0.7354,0.0
5s,state,5,pooled,reg_curvol,knn,r2,LLE,0.3289,0.2824,0.04650000000000004
5s,state,5,pooled,reg_curvol,ridge,r2,KernelPCA,0.1915,0.1896,0.0019000000000000128
5s,state,5,pooled,reg_fwdvol,knn,r2,KernelPCA,0.3474,0.3004,0.046999999999999986
5s,state,5,pooled,reg_fwdvol,ridge,r2,PCA,0.2065,0.2065,0.0
5s,state,5,pooled,reg_intraday,knn,r2,PCA,0.0508,0.0508,0.0
5s,state,5,pooled,reg_intraday,ridge,r2,PCA,0.0706,0.0706,0.0
5s,state,5,pooled,reg_relspread,knn,r2,KernelPCA,0.8801,0.8655,0.014599999999999946
5s,state,5,pooled,reg_relspread,ridge,r2,PCA,0.7167,0.7167,0.0
