config_id,bar,feature_set,n_features,fit_scope,method,n_components,task,probe,metric,value,fit_seconds,n_eval,timestamp
A|5s|state|nc2|LLE,5s,state,8,pooled,LLE,2,lab_spread_widen,knn,auc,0.5858,0.47,8000,2026-06-03 01:39:44
A|5s|state|nc2|LLE,5s,state,8,pooled,LLE,2,lab_vol_spike,logistic,auc,0.4973,0.47,8000,2026-06-03 01:39:44
A|5s|state|nc2|LLE,5s,state,8,pooled,LLE,2,lab_vol_spike,knn,auc,0.5879,0.47,8000,2026-06-03 01:39:44
A|5s|state|nc2|LLE,5s,state,8,pooled,LLE,2,reg_fwdvol,ridge,r2,0.0016,0.47,8000,2026-06-03 01:39:44
A|5s|state|nc2|LLE,5s,state,8,pooled,LLE,2,reg_fwdvol,knn,r2,0.041,0.47,8000,2026-06-03 01:39:44
A|5s|state|nc2|LLE,5s,state,8,pooled,LLE,2,reg_curvol,ridge,r2,0.0009,0.47,8000,2026-06-03 01:39:44
A|5s|state|nc2|LLE,5s,state,8,pooled,LLE,2,reg_curvol,knn,r2,0.0399,0.47,8000,2026-06-03 01:39:44
A|5s|state|nc2|LLE,5s,state,8,pooled,LLE,2,reg_relspread,ridge,r2,0.0358,0.47,8000,2026-06-03 01:39:44
A|5s|state|nc2|LLE,5s,state,8,pooled,LLE,2,reg_relspread,knn,r2,0.1314,0.47,8000,2026-06-03 01:39:44
A|5s|state|nc2|LLE,5s,state,8,pooled,LLE,2,reg_intraday,ridge,r2,0.0034,0.47,8000,2026-06-03 01:39:44
A|5s|state|nc2|LLE,5s,state,8,pooled,LLE,2,reg_intraday,knn,r2,-0.0275,0.47,8000,2026-06-03 01:39:44
A|5s|state|nc2|UMAP_nn15,5s,state,8,pooled,UMAP_nn15,2,lab_stress,logistic,auc,0.5063,17.97,8000,2026-06-03 01:40:02
A|5s|state|nc2|UMAP_nn15,5s,state,8,pooled,UMAP_nn15,2,lab_stress,knn,auc,0.7072,17.97,8000,2026-06-03 01:40:02
A|5s|state|nc2|UMAP_nn15,5s,state,8,pooled,UMAP_nn15,2,lab_depth_collapse,logistic,auc,0.56,17.97,8000,2026-06-03 01:40:02
A|5s|state|nc2|UMAP_nn15,5s,state,8,pooled,UMAP_nn15,2,lab_depth_collapse,knn,auc,0.7102,17.97,8000,2026-06-03 01:40:02
A|5s|state|nc2|UMAP_nn15,5s,state,8,pooled,UMAP_nn15,2,lab_spread_widen,logistic,auc,0.5638,17.97,8000,2026-06-03 01:40:02
A|5s|state|nc2|UMAP_nn15,5s,state,8,pooled,UMAP_nn15,2,lab_spread_widen,knn,auc,0.7157,17.97,8000,2026-06-03 01:40:02
A|5s|state|nc2|UMAP_nn15,5s,state,8,pooled,UMAP_nn15,2,lab_vol_spike,logistic,auc,0.5532,17.97,8000,2026-06-03 01:40:02
A|5s|state|nc2|UMAP_nn15,5s,state,8,pooled,UMAP_nn15,2,lab_vol_spike,knn,auc,0.7144,17.97,8000,2026-06-03 01:40:02
A|5s|state|nc2|UMAP_nn15,5s,state,8,pooled,UMAP_nn15,2,reg_fwdvol,ridge,r2,0.0504,17.97,8000,2026-06-03 01:40:02
A|5s|state|nc2|UMAP_nn15,5s,state,8,pooled,UMAP_nn15,2,reg_fwdvol,knn,r2,0.2393,17.97,8000,2026-06-03 01:40:02
A|5s|state|nc2|UMAP_nn15,5s,state,8,pooled,UMAP_nn15,2,reg_curvol,ridge,r2,0.0463,17.97,8000,2026-06-03 01:40:02
A|5s|state|nc2|UMAP_nn15,5s,state,8,pooled,UMAP_nn15,2,reg_curvol,knn,r2,0.225,17.97,8000,2026-06-03 01:40:02
A|5s|state|nc2|UMAP_nn15,5s,state,8,pooled,UMAP_nn15,2,reg_relspread,ridge,r2,0.1365,17.97,8000,2026-06-03 01:40:02
A|5s|state|nc2|UMAP_nn15,5s,state,8,pooled,UMAP_nn15,2,reg_relspread,knn,r2,0.7468,17.97,8000,2026-06-03 01:40:02
A|5s|state|nc2|UMAP_nn15,5s,state,8,pooled,UMAP_nn15,2,reg_intraday,ridge,r2,0.0061,17.97,8000,2026-06-03 01:40:02
A|5s|state|nc2|UMAP_nn15,5s,state,8,pooled,UMAP_nn15,2,reg_intraday,knn,r2,0.0291,17.97,8000,2026-06-03 01:40:02
A|5s|state|nc2|UMAP_nn50,5s,state,8,pooled,UMAP_nn50,2,lab_stress,logistic,auc,0.5282,19.31,8000,2026-06-03 01:40:22
A|5s|state|nc2|UMAP_nn50,5s,state,8,pooled,UMAP_nn50,2,lab_stress,knn,auc,0.701,19.31,8000,2026-06-03 01:40:22
A|5s|state|nc2|UMAP_nn50,5s,state,8,pooled,UMAP_nn50,2,lab_depth_collapse,logistic,auc,0.5478,19.31,8000,2026-06-03 01:40:22
A|5s|state|nc2|UMAP_nn50,5s,state,8,pooled,UMAP_nn50,2,lab_depth_collapse,knn,auc,0.6851,19.31,8000,2026-06-03 01:40:22
A|5s|state|nc2|UMAP_nn50,5s,state,8,pooled,UMAP_nn50,2,lab_spread_widen,logistic,auc,0.5085,19.31,8000,2026-06-03 01:40:22
A|5s|state|nc2|UMAP_nn50,5s,state,8,pooled,UMAP_nn50,2,lab_spread_widen,knn,auc,0.707,19.31,8000,2026-06-03 01:40:22
A|5s|state|nc2|UMAP_nn50,5s,state,8,pooled,UMAP_nn50,2,lab_vol_spike,logistic,auc,0.593,19.31,8000,2026-06-03 01:40:22
A|5s|state|nc2|UMAP_nn50,5s,state,8,pooled,UMAP_nn50,2,lab_vol_spike,knn,auc,0.7026,19.31,8000,2026-06-03 01:40:22
A|5s|state|nc2|UMAP_nn50,5s,state,8,pooled,UMAP_nn50,2,reg_fwdvol,ridge,r2,0.0838,19.31,8000,2026-06-03 01:40:22
A|5s|state|nc2|UMAP_nn50,5s,state,8,pooled,UMAP_nn50,2,reg_fwdvol,knn,r2,0.213,19.31,8000,2026-06-03 01:40:22
A|5s|state|nc2|UMAP_nn50,5s,state,8,pooled,UMAP_nn50,2,reg_curvol,ridge,r2,0.0782,19.31,8000,2026-06-03 01:40:22
A|5s|state|nc2|UMAP_nn50,5s,state,8,pooled,UMAP_nn50,2,reg_curvol,knn,r2,0.1956,19.31,8000,2026-06-03 01:40:22
A|5s|state|nc2|UMAP_nn50,5s,state,8,pooled,UMAP_nn50,2,reg_relspread,ridge,r2,0.2714,19.31,8000,2026-06-03 01:40:22
A|5s|state|nc2|UMAP_nn50,5s,state,8,pooled,UMAP_nn50,2,reg_relspread,knn,r2,0.7156,19.31,8000,2026-06-03 01:40:22
A|5s|state|nc2|UMAP_nn50,5s,state,8,pooled,UMAP_nn50,2,reg_intraday,ridge,r2,0.0158,19.31,8000,2026-06-03 01:40:22
A|5s|state|nc2|UMAP_nn50,5s,state,8,pooled,UMAP_nn50,2,reg_intraday,knn,r2,0.0301,19.31,8000,2026-06-03 01:40:22
A|5s|state|nc2|Diffusion_a1.0,5s,state,8,pooled,Diffusion_a1.0,2,lab_stress,logistic,auc,0.5377,1.6,8000,2026-06-03 01:40:23
A|5s|state|nc2|Diffusion_a1.0,5s,state,8,pooled,Diffusion_a1.0,2,lab_stress,knn,auc,0.7237,1.6,8000,2026-06-03 01:40:23
A|5s|state|nc2|Diffusion_a1.0,5s,state,8,pooled,Diffusion_a1.0,2,lab_depth_collapse,logistic,auc,0.5819,1.6,8000,2026-06-03 01:40:23
A|5s|state|nc2|Diffusion_a1.0,5s,state,8,pooled,Diffusion_a1.0,2,lab_depth_collapse,knn,auc,0.717,1.6,8000,2026-06-03 01:40:23
A|5s|state|nc2|Diffusion_a1.0,5s,state,8,pooled,Diffusion_a1.0,2,lab_spread_widen,logistic,auc,0.6994,1.6,8000,2026-06-03 01:40:23
A|5s|state|nc2|Diffusion_a1.0,5s,state,8,pooled,Diffusion_a1.0,2,lab_spread_widen,knn,auc,0.7381,1.6,8000,2026-06-03 01:40:23
A|5s|state|nc2|Diffusion_a1.0,5s,state,8,pooled,Diffusion_a1.0,2,lab_vol_spike,logistic,auc,0.6313,1.6,8000,2026-06-03 01:40:23
A|5s|state|nc2|Diffusion_a1.0,5s,state,8,pooled,Diffusion_a1.0,2,lab_vol_spike,knn,auc,0.7311,1.6,8000,2026-06-03 01:40:23
A|5s|state|nc2|Diffusion_a1.0,5s,state,8,pooled,Diffusion_a1.0,2,reg_fwdvol,ridge,r2,0.1092,1.6,8000,2026-06-03 01:40:23
A|5s|state|nc2|Diffusion_a1.0,5s,state,8,pooled,Diffusion_a1.0,2,reg_fwdvol,knn,r2,0.2686,1.6,8000,2026-06-03 01:40:23
A|5s|state|nc2|Diffusion_a1.0,5s,state,8,pooled,Diffusion_a1.0,2,reg_curvol,ridge,r2,0.0994,1.6,8000,2026-06-03 01:40:23
A|5s|state|nc2|Diffusion_a1.0,5s,state,8,pooled,Diffusion_a1.0,2,reg_curvol,knn,r2,0.2481,1.6,8000,2026-06-03 01:40:23
A|5s|state|nc2|Diffusion_a1.0,5s,state,8,pooled,Diffusion_a1.0,2,reg_relspread,ridge,r2,0.4041,1.6,8000,2026-06-03 01:40:23
A|5s|state|nc2|Diffusion_a1.0,5s,state,8,pooled,Diffusion_a1.0,2,reg_relspread,knn,r2,0.8554,1.6,8000,2026-06-03 01:40:23
A|5s|state|nc2|Diffusion_a1.0,5s,state,8,pooled,Diffusion_a1.0,2,reg_intraday,ridge,r2,0.0492,1.6,8000,2026-06-03 01:40:23
A|5s|state|nc2|Diffusion_a1.0,5s,state,8,pooled,Diffusion_a1.0,2,reg_intraday,knn,r2,0.0399,1.6,8000,2026-06-03 01:40:23
A|5s|state|nc2|Diffusion_a0.5,5s,state,8,pooled,Diffusion_a0.5,2,lab_stress,logistic,auc,0.5323,1.62,8000,2026-06-03 01:40:25
A|5s|state|nc2|Diffusion_a0.5,5s,state,8,pooled,Diffusion_a0.5,2,lab_stress,knn,auc,0.6903,1.62,8000,2026-06-03 01:40:25
A|5s|state|nc2|Diffusion_a0.5,5s,state,8,pooled,Diffusion_a0.5,2,lab_depth_collapse,logistic,auc,0.569,1.62,8000,2026-06-03 01:40:25
A|5s|state|nc2|Diffusion_a0.5,5s,state,8,pooled,Diffusion_a0.5,2,lab_depth_collapse,knn,auc,0.6839,1.62,8000,2026-06-03 01:40:25
A|5s|state|nc2|Diffusion_a0.5,5s,state,8,pooled,Diffusion_a0.5,2,lab_spread_widen,logistic,auc,0.674,1.62,8000,2026-06-03 01:40:25
A|5s|state|nc2|Diffusion_a0.5,5s,state,8,pooled,Diffusion_a0.5,2,lab_spread_widen,knn,auc,0.6972,1.62,8000,2026-06-03 01:40:25
A|5s|state|nc2|Diffusion_a0.5,5s,state,8,pooled,Diffusion_a0.5,2,lab_vol_spike,logistic,auc,0.6165,1.62,8000,2026-06-03 01:40:25
A|5s|state|nc2|Diffusion_a0.5,5s,state,8,pooled,Diffusion_a0.5,2,lab_vol_spike,knn,auc,0.6952,1.62,8000,2026-06-03 01:40:25
A|5s|state|nc2|Diffusion_a0.5,5s,state,8,pooled,Diffusion_a0.5,2,reg_fwdvol,ridge,r2,0.0942,1.62,8000,2026-06-03 01:40:25
A|5s|state|nc2|Diffusion_a0.5,5s,state,8,pooled,Diffusion_a0.5,2,reg_fwdvol,knn,r2,0.2129,1.62,8000,2026-06-03 01:40:25
A|5s|state|nc2|Diffusion_a0.5,5s,state,8,pooled,Diffusion_a0.5,2,reg_curvol,ridge,r2,0.0851,1.62,8000,2026-06-03 01:40:25
A|5s|state|nc2|Diffusion_a0.5,5s,state,8,pooled,Diffusion_a0.5,2,reg_curvol,knn,r2,0.1952,1.62,8000,2026-06-03 01:40:25
A|5s|state|nc2|Diffusion_a0.5,5s,state,8,pooled,Diffusion_a0.5,2,reg_relspread,ridge,r2,0.3453,1.62,8000,2026-06-03 01:40:25
A|5s|state|nc2|Diffusion_a0.5,5s,state,8,pooled,Diffusion_a0.5,2,reg_relspread,knn,r2,0.7256,1.62,8000,2026-06-03 01:40:25
A|5s|state|nc2|Diffusion_a0.5,5s,state,8,pooled,Diffusion_a0.5,2,reg_intraday,ridge,r2,0.0383,1.62,8000,2026-06-03 01:40:25
A|5s|state|nc2|Diffusion_a0.5,5s,state,8,pooled,Diffusion_a0.5,2,reg_intraday,knn,r2,0.0294,1.62,8000,2026-06-03 01:40:25
A|5s|state|nc3|PCA,5s,state,8,pooled,PCA,3,lab_stress,logistic,auc,0.624,0.0,8000,2026-06-03 01:40:25
A|5s|state|nc3|PCA,5s,state,8,pooled,PCA,3,lab_stress,knn,auc,0.7713,0.0,8000,2026-06-03 01:40:25
A|5s|state|nc3|PCA,5s,state,8,pooled,PCA,3,lab_depth_collapse,logistic,auc,0.7011,0.0,8000,2026-06-03 01:40:25
A|5s|state|nc3|PCA,5s,state,8,pooled,PCA,3,lab_depth_collapse,knn,auc,0.7613,0.0,8000,2026-06-03 01:40:25
A|5s|state|nc3|PCA,5s,state,8,pooled,PCA,3,lab_spread_widen,logistic,auc,0.7655,0.0,8000,2026-06-03 01:40:25
A|5s|state|nc3|PCA,5s,state,8,pooled,PCA,3,lab_spread_widen,knn,auc,0.7691,0.0,8000,2026-06-03 01:40:25
A|5s|state|nc3|PCA,5s,state,8,pooled,PCA,3,lab_vol_spike,logistic,auc,0.7305,0.0,8000,2026-06-03 01:40:25
A|5s|state|nc3|PCA,5s,state,8,pooled,PCA,3,lab_vol_spike,knn,auc,0.7727,0.0,8000,2026-06-03 01:40:25
A|5s|state|nc3|PCA,5s,state,8,pooled,PCA,3,reg_fwdvol,ridge,r2,0.1988,0.0,8000,2026-06-03 01:40:25
A|5s|state|nc3|PCA,5s,state,8,pooled,PCA,3,reg_fwdvol,knn,r2,0.3431,0.0,8000,2026-06-03 01:40:25
A|5s|state|nc3|PCA,5s,state,8,pooled,PCA,3,reg_curvol,ridge,r2,0.1826,0.0,8000,2026-06-03 01:40:25
A|5s|state|nc3|PCA,5s,state,8,pooled,PCA,3,reg_curvol,knn,r2,0.3195,0.0,8000,2026-06-03 01:40:25
A|5s|state|nc3|PCA,5s,state,8,pooled,PCA,3,reg_relspread,ridge,r2,0.7159,0.0,8000,2026-06-03 01:40:25
A|5s|state|nc3|PCA,5s,state,8,pooled,PCA,3,reg_relspread,knn,r2,0.9202,0.0,8000,2026-06-03 01:40:25
A|5s|state|nc3|PCA,5s,state,8,pooled,PCA,3,reg_intraday,ridge,r2,0.0606,0.0,8000,2026-06-03 01:40:25
A|5s|state|nc3|PCA,5s,state,8,pooled,PCA,3,reg_intraday,knn,r2,0.0472,0.0,8000,2026-06-03 01:40:25
A|5s|state|nc3|KernelPCA_rbf,5s,state,8,pooled,KernelPCA_rbf,3,lab_stress,logistic,auc,0.6005,0.22,8000,2026-06-03 01:40:26
A|5s|state|nc3|KernelPCA_rbf,5s,state,8,pooled,KernelPCA_rbf,3,lab_stress,knn,auc,0.6996,0.22,8000,2026-06-03 01:40:26
A|5s|state|nc3|KernelPCA_rbf,5s,state,8,pooled,KernelPCA_rbf,3,lab_depth_collapse,logistic,auc,0.5779,0.22,8000,2026-06-03 01:40:26
A|5s|state|nc3|KernelPCA_rbf,5s,state,8,pooled,KernelPCA_rbf,3,lab_depth_collapse,knn,auc,0.7069,0.22,8000,2026-06-03 01:40:26
A|5s|state|nc3|KernelPCA_rbf,5s,state,8,pooled,KernelPCA_rbf,3,lab_spread_widen,logistic,auc,0.5631,0.22,8000,2026-06-03 01:40:26
A|5s|state|nc3|KernelPCA_rbf,5s,state,8,pooled,KernelPCA_rbf,3,lab_spread_widen,knn,auc,0.6024,0.22,8000,2026-06-03 01:40:26
A|5s|state|nc3|KernelPCA_rbf,5s,state,8,pooled,KernelPCA_rbf,3,lab_vol_spike,logistic,auc,0.5904,0.22,8000,2026-06-03 01:40:26
A|5s|state|nc3|KernelPCA_rbf,5s,state,8,pooled,KernelPCA_rbf,3,lab_vol_spike,knn,auc,0.7097,0.22,8000,2026-06-03 01:40:26
A|5s|state|nc3|KernelPCA_rbf,5s,state,8,pooled,KernelPCA_rbf,3,reg_fwdvol,ridge,r2,0.0748,0.22,8000,2026-06-03 01:40:26
A|5s|state|nc3|KernelPCA_rbf,5s,state,8,pooled,KernelPCA_rbf,3,reg_fwdvol,knn,r2,0.2486,0.22,8000,2026-06-03 01:40:26
A|5s|state|nc3|KernelPCA_rbf,5s,state,8,pooled,KernelPCA_rbf,3,reg_curvol,ridge,r2,0.0696,0.22,8000,2026-06-03 01:40:26
A|5s|state|nc3|KernelPCA_rbf,5s,state,8,pooled,KernelPCA_rbf,3,reg_curvol,knn,r2,0.229,0.22,8000,2026-06-03 01:40:26
A|5s|state|nc3|KernelPCA_rbf,5s,state,8,pooled,KernelPCA_rbf,3,reg_relspread,ridge,r2,0.26,0.22,8000,2026-06-03 01:40:26
A|5s|state|nc3|KernelPCA_rbf,5s,state,8,pooled,KernelPCA_rbf,3,reg_relspread,knn,r2,0.5317,0.22,8000,2026-06-03 01:40:26
A|5s|state|nc3|KernelPCA_rbf,5s,state,8,pooled,KernelPCA_rbf,3,reg_intraday,ridge,r2,0.0167,0.22,8000,2026-06-03 01:40:26
A|5s|state|nc3|KernelPCA_rbf,5s,state,8,pooled,KernelPCA_rbf,3,reg_intraday,knn,r2,0.0326,0.22,8000,2026-06-03 01:40:26
A|5s|state|nc3|Isomap_nn10,5s,state,8,pooled,Isomap_nn10,3,lab_stress,logistic,auc,0.6223,1.61,8000,2026-06-03 01:40:28
A|5s|state|nc3|Isomap_nn10,5s,state,8,pooled,Isomap_nn10,3,lab_stress,knn,auc,0.7354,1.61,8000,2026-06-03 01:40:28
A|5s|state|nc3|Isomap_nn10,5s,state,8,pooled,Isomap_nn10,3,lab_depth_collapse,logistic,auc,0.6622,1.61,8000,2026-06-03 01:40:28
A|5s|state|nc3|Isomap_nn10,5s,state,8,pooled,Isomap_nn10,3,lab_depth_collapse,knn,auc,0.722,1.61,8000,2026-06-03 01:40:28
A|5s|state|nc3|Isomap_nn10,5s,state,8,pooled,Isomap_nn10,3,lab_spread_widen,logistic,auc,0.7457,1.61,8000,2026-06-03 01:40:28
A|5s|state|nc3|Isomap_nn10,5s,state,8,pooled,Isomap_nn10,3,lab_spread_widen,knn,auc,0.755,1.61,8000,2026-06-03 01:40:28
A|5s|state|nc3|Isomap_nn10,5s,state,8,pooled,Isomap_nn10,3,lab_vol_spike,logistic,auc,0.7091,1.61,8000,2026-06-03 01:40:28
A|5s|state|nc3|Isomap_nn10,5s,state,8,pooled,Isomap_nn10,3,lab_vol_spike,knn,auc,0.7427,1.61,8000,2026-06-03 01:40:28
A|5s|state|nc3|Isomap_nn10,5s,state,8,pooled,Isomap_nn10,3,reg_fwdvol,ridge,r2,0.1893,1.61,8000,2026-06-03 01:40:28
A|5s|state|nc3|Isomap_nn10,5s,state,8,pooled,Isomap_nn10,3,reg_fwdvol,knn,r2,0.2859,1.61,8000,2026-06-03 01:40:28
A|5s|state|nc3|Isomap_nn10,5s,state,8,pooled,Isomap_nn10,3,reg_curvol,ridge,r2,0.1739,1.61,8000,2026-06-03 01:40:28
A|5s|state|nc3|Isomap_nn10,5s,state,8,pooled,Isomap_nn10,3,reg_curvol,knn,r2,0.2678,1.61,8000,2026-06-03 01:40:28
A|5s|state|nc3|Isomap_nn10,5s,state,8,pooled,Isomap_nn10,3,reg_relspread,ridge,r2,0.6914,1.61,8000,2026-06-03 01:40:28
A|5s|state|nc3|Isomap_nn10,5s,state,8,pooled,Isomap_nn10,3,reg_relspread,knn,r2,0.8392,1.61,8000,2026-06-03 01:40:28
A|5s|state|nc3|Isomap_nn10,5s,state,8,pooled,Isomap_nn10,3,reg_intraday,ridge,r2,0.0492,1.61,8000,2026-06-03 01:40:28
A|5s|state|nc3|Isomap_nn10,5s,state,8,pooled,Isomap_nn10,3,reg_intraday,knn,r2,0.0335,1.61,8000,2026-06-03 01:40:28
A|5s|state|nc3|Isomap_nn30,5s,state,8,pooled,Isomap_nn30,3,lab_stress,logistic,auc,0.6233,2.6,8000,2026-06-03 01:40:31
A|5s|state|nc3|Isomap_nn30,5s,state,8,pooled,Isomap_nn30,3,lab_stress,knn,auc,0.7396,2.6,8000,2026-06-03 01:40:31
A|5s|state|nc3|Isomap_nn30,5s,state,8,pooled,Isomap_nn30,3,lab_depth_collapse,logistic,auc,0.6824,2.6,8000,2026-06-03 01:40:31
A|5s|state|nc3|Isomap_nn30,5s,state,8,pooled,Isomap_nn30,3,lab_depth_collapse,knn,auc,0.7407,2.6,8000,2026-06-03 01:40:31
A|5s|state|nc3|Isomap_nn30,5s,state,8,pooled,Isomap_nn30,3,lab_spread_widen,logistic,auc,0.758,2.6,8000,2026-06-03 01:40:31
A|5s|state|nc3|Isomap_nn30,5s,state,8,pooled,Isomap_nn30,3,lab_spread_widen,knn,auc,0.7554,2.6,8000,2026-06-03 01:40:31
A|5s|state|nc3|Isomap_nn30,5s,state,8,pooled,Isomap_nn30,3,lab_vol_spike,logistic,auc,0.716,2.6,8000,2026-06-03 01:40:31
A|5s|state|nc3|Isomap_nn30,5s,state,8,pooled,Isomap_nn30,3,lab_vol_spike,knn,auc,0.7458,2.6,8000,2026-06-03 01:40:31
A|5s|state|nc3|Isomap_nn30,5s,state,8,pooled,Isomap_nn30,3,reg_fwdvol,ridge,r2,0.1882,2.6,8000,2026-06-03 01:40:31
A|5s|state|nc3|Isomap_nn30,5s,state,8,pooled,Isomap_nn30,3,reg_fwdvol,knn,r2,0.2963,2.6,8000,2026-06-03 01:40:31
A|5s|state|nc3|Isomap_nn30,5s,state,8,pooled,Isomap_nn30,3,reg_curvol,ridge,r2,0.1732,2.6,8000,2026-06-03 01:40:31
A|5s|state|nc3|Isomap_nn30,5s,state,8,pooled,Isomap_nn30,3,reg_curvol,knn,r2,0.2805,2.6,8000,2026-06-03 01:40:31
A|5s|state|nc3|Isomap_nn30,5s,state,8,pooled,Isomap_nn30,3,reg_relspread,ridge,r2,0.7037,2.6,8000,2026-06-03 01:40:31
A|5s|state|nc3|Isomap_nn30,5s,state,8,pooled,Isomap_nn30,3,reg_relspread,knn,r2,0.871,2.6,8000,2026-06-03 01:40:31
A|5s|state|nc3|Isomap_nn30,5s,state,8,pooled,Isomap_nn30,3,reg_intraday,ridge,r2,0.0552,2.6,8000,2026-06-03 01:40:31
A|5s|state|nc3|Isomap_nn30,5s,state,8,pooled,Isomap_nn30,3,reg_intraday,knn,r2,0.033,2.6,8000,2026-06-03 01:40:31
A|5s|state|nc3|LLE,5s,state,8,pooled,LLE,3,lab_stress,logistic,auc,0.5046,0.5,8000,2026-06-03 01:40:32
A|5s|state|nc3|LLE,5s,state,8,pooled,LLE,3,lab_stress,knn,auc,0.7019,0.5,8000,2026-06-03 01:40:32
A|5s|state|nc3|LLE,5s,state,8,pooled,LLE,3,lab_depth_collapse,logistic,auc,0.6428,0.5,8000,2026-06-03 01:40:32
A|5s|state|nc3|LLE,5s,state,8,pooled,LLE,3,lab_depth_collapse,knn,auc,0.7219,0.5,8000,2026-06-03 01:40:32
A|5s|state|nc3|LLE,5s,state,8,pooled,LLE,3,lab_spread_widen,logistic,auc,0.6034,0.5,8000,2026-06-03 01:40:32
A|5s|state|nc3|LLE,5s,state,8,pooled,LLE,3,lab_spread_widen,knn,auc,0.6222,0.5,8000,2026-06-03 01:40:32
A|5s|state|nc3|LLE,5s,state,8,pooled,LLE,3,lab_vol_spike,logistic,auc,0.4884,0.5,8000,2026-06-03 01:40:32
A|5s|state|nc3|LLE,5s,state,8,pooled,LLE,3,lab_vol_spike,knn,auc,0.6726,0.5,8000,2026-06-03 01:40:32
A|5s|state|nc3|LLE,5s,state,8,pooled,LLE,3,reg_fwdvol,ridge,r2,0.0054,0.5,8000,2026-06-03 01:40:32
A|5s|state|nc3|LLE,5s,state,8,pooled,LLE,3,reg_fwdvol,knn,r2,0.1587,0.5,8000,2026-06-03 01:40:32
A|5s|state|nc3|LLE,5s,state,8,pooled,LLE,3,reg_curvol,ridge,r2,0.0053,0.5,8000,2026-06-03 01:40:32
A|5s|state|nc3|LLE,5s,state,8,pooled,LLE,3,reg_curvol,knn,r2,0.1471,0.5,8000,2026-06-03 01:40:32
A|5s|state|nc3|LLE,5s,state,8,pooled,LLE,3,reg_relspread,ridge,r2,0.0354,0.5,8000,2026-06-03 01:40:32
A|5s|state|nc3|LLE,5s,state,8,pooled,LLE,3,reg_relspread,knn,r2,0.3864,0.5,8000,2026-06-03 01:40:32
A|5s|state|nc3|LLE,5s,state,8,pooled,LLE,3,reg_intraday,ridge,r2,0.005,0.5,8000,2026-06-03 01:40:32
A|5s|state|nc3|LLE,5s,state,8,pooled,LLE,3,reg_intraday,knn,r2,0.006,0.5,8000,2026-06-03 01:40:32
A|5s|state|nc3|UMAP_nn15,5s,state,8,pooled,UMAP_nn15,3,lab_stress,logistic,auc,0.53,18.06,8000,2026-06-03 01:40:50
A|5s|state|nc3|UMAP_nn15,5s,state,8,pooled,UMAP_nn15,3,lab_stress,knn,auc,0.7131,18.06,8000,2026-06-03 01:40:50
A|5s|state|nc3|UMAP_nn15,5s,state,8,pooled,UMAP_nn15,3,lab_depth_collapse,logistic,auc,0.5581,18.06,8000,2026-06-03 01:40:50
A|5s|state|nc3|UMAP_nn15,5s,state,8,pooled,UMAP_nn15,3,lab_depth_collapse,knn,auc,0.731,18.06,8000,2026-06-03 01:40:50
A|5s|state|nc3|UMAP_nn15,5s,state,8,pooled,UMAP_nn15,3,lab_spread_widen,logistic,auc,0.5779,18.06,8000,2026-06-03 01:40:50
A|5s|state|nc3|UMAP_nn15,5s,state,8,pooled,UMAP_nn15,3,lab_spread_widen,knn,auc,0.7251,18.06,8000,2026-06-03 01:40:50
A|5s|state|nc3|UMAP_nn15,5s,state,8,pooled,UMAP_nn15,3,lab_vol_spike,logistic,auc,0.5763,18.06,8000,2026-06-03 01:40:50
A|5s|state|nc3|UMAP_nn15,5s,state,8,pooled,UMAP_nn15,3,lab_vol_spike,knn,auc,0.7326,18.06,8000,2026-06-03 01:40:50
A|5s|state|nc3|UMAP_nn15,5s,state,8,pooled,UMAP_nn15,3,reg_fwdvol,ridge,r2,0.0549,18.06,8000,2026-06-03 01:40:50
A|5s|state|nc3|UMAP_nn15,5s,state,8,pooled,UMAP_nn15,3,reg_fwdvol,knn,r2,0.2656,18.06,8000,2026-06-03 01:40:50
A|5s|state|nc3|UMAP_nn15,5s,state,8,pooled,UMAP_nn15,3,reg_curvol,ridge,r2,0.0515,18.06,8000,2026-06-03 01:40:50
A|5s|state|nc3|UMAP_nn15,5s,state,8,pooled,UMAP_nn15,3,reg_curvol,knn,r2,0.2491,18.06,8000,2026-06-03 01:40:50
A|5s|state|nc3|UMAP_nn15,5s,state,8,pooled,UMAP_nn15,3,reg_relspread,ridge,r2,0.1972,18.06,8000,2026-06-03 01:40:50
A|5s|state|nc3|UMAP_nn15,5s,state,8,pooled,UMAP_nn15,3,reg_relspread,knn,r2,0.7853,18.06,8000,2026-06-03 01:40:50
A|5s|state|nc3|UMAP_nn15,5s,state,8,pooled,UMAP_nn15,3,reg_intraday,ridge,r2,0.0213,18.06,8000,2026-06-03 01:40:50
A|5s|state|nc3|UMAP_nn15,5s,state,8,pooled,UMAP_nn15,3,reg_intraday,knn,r2,0.0313,18.06,8000,2026-06-03 01:40:50
A|5s|state|nc3|UMAP_nn50,5s,state,8,pooled,UMAP_nn50,3,lab_stress,logistic,auc,0.5956,19.56,8000,2026-06-03 01:41:10
A|5s|state|nc3|UMAP_nn50,5s,state,8,pooled,UMAP_nn50,3,lab_stress,knn,auc,0.7232,19.56,8000,2026-06-03 01:41:10
A|5s|state|nc3|UMAP_nn50,5s,state,8,pooled,UMAP_nn50,3,lab_depth_collapse,logistic,auc,0.6434,19.56,8000,2026-06-03 01:41:10
