config_id,bar,feature_set,n_features,fit_scope,method,n_components,task,probe,metric,value,fit_seconds,n_eval,timestamp
A|5s|state|nc5|Diffusion_a0.5,5s,state,8,pooled,Diffusion_a0.5,5,reg_relspread,ridge,r2,0.3563,1.61,8000,2026-06-03 01:42:03
A|5s|state|nc5|Diffusion_a0.5,5s,state,8,pooled,Diffusion_a0.5,5,reg_relspread,knn,r2,0.7384,1.61,8000,2026-06-03 01:42:03
A|5s|state|nc5|Diffusion_a0.5,5s,state,8,pooled,Diffusion_a0.5,5,reg_intraday,ridge,r2,0.0464,1.61,8000,2026-06-03 01:42:03
A|5s|state|nc5|Diffusion_a0.5,5s,state,8,pooled,Diffusion_a0.5,5,reg_intraday,knn,r2,0.0394,1.61,8000,2026-06-03 01:42:03
A|5s|flow|nc2|PCA,5s,flow,7,pooled,PCA,2,lab_stress,logistic,auc,0.6283,0.0,8000,2026-06-03 01:42:03
A|5s|flow|nc2|PCA,5s,flow,7,pooled,PCA,2,lab_stress,knn,auc,0.606,0.0,8000,2026-06-03 01:42:03
A|5s|flow|nc2|PCA,5s,flow,7,pooled,PCA,2,lab_depth_collapse,logistic,auc,0.5391,0.0,8000,2026-06-03 01:42:03
A|5s|flow|nc2|PCA,5s,flow,7,pooled,PCA,2,lab_depth_collapse,knn,auc,0.516,0.0,8000,2026-06-03 01:42:03
A|5s|flow|nc2|PCA,5s,flow,7,pooled,PCA,2,lab_spread_widen,logistic,auc,0.5261,0.0,8000,2026-06-03 01:42:03
A|5s|flow|nc2|PCA,5s,flow,7,pooled,PCA,2,lab_spread_widen,knn,auc,0.517,0.0,8000,2026-06-03 01:42:03
A|5s|flow|nc2|PCA,5s,flow,7,pooled,PCA,2,lab_vol_spike,logistic,auc,0.6967,0.0,8000,2026-06-03 01:42:03
A|5s|flow|nc2|PCA,5s,flow,7,pooled,PCA,2,lab_vol_spike,knn,auc,0.675,0.0,8000,2026-06-03 01:42:03
A|5s|flow|nc2|PCA,5s,flow,7,pooled,PCA,2,reg_fwdvol,ridge,r2,0.1314,0.0,8000,2026-06-03 01:42:03
A|5s|flow|nc2|PCA,5s,flow,7,pooled,PCA,2,reg_fwdvol,knn,r2,0.1357,0.0,8000,2026-06-03 01:42:03
A|5s|flow|nc2|PCA,5s,flow,7,pooled,PCA,2,reg_curvol,ridge,r2,0.1294,0.0,8000,2026-06-03 01:42:03
A|5s|flow|nc2|PCA,5s,flow,7,pooled,PCA,2,reg_curvol,knn,r2,0.1284,0.0,8000,2026-06-03 01:42:03
A|5s|flow|nc2|PCA,5s,flow,7,pooled,PCA,2,reg_relspread,ridge,r2,0.0333,0.0,8000,2026-06-03 01:42:03
A|5s|flow|nc2|PCA,5s,flow,7,pooled,PCA,2,reg_relspread,knn,r2,0.0325,0.0,8000,2026-06-03 01:42:03
A|5s|flow|nc2|PCA,5s,flow,7,pooled,PCA,2,reg_intraday,ridge,r2,0.0125,0.0,8000,2026-06-03 01:42:03
A|5s|flow|nc2|PCA,5s,flow,7,pooled,PCA,2,reg_intraday,knn,r2,-0.0274,0.0,8000,2026-06-03 01:42:03
A|5s|flow|nc2|KernelPCA_rbf,5s,flow,7,pooled,KernelPCA_rbf,2,lab_stress,logistic,auc,0.5941,0.2,8000,2026-06-03 01:42:04
A|5s|flow|nc2|KernelPCA_rbf,5s,flow,7,pooled,KernelPCA_rbf,2,lab_stress,knn,auc,0.6045,0.2,8000,2026-06-03 01:42:04
A|5s|flow|nc2|KernelPCA_rbf,5s,flow,7,pooled,KernelPCA_rbf,2,lab_depth_collapse,logistic,auc,0.5509,0.2,8000,2026-06-03 01:42:04
A|5s|flow|nc2|KernelPCA_rbf,5s,flow,7,pooled,KernelPCA_rbf,2,lab_depth_collapse,knn,auc,0.5299,0.2,8000,2026-06-03 01:42:04
A|5s|flow|nc2|KernelPCA_rbf,5s,flow,7,pooled,KernelPCA_rbf,2,lab_spread_widen,logistic,auc,0.514,0.2,8000,2026-06-03 01:42:04
A|5s|flow|nc2|KernelPCA_rbf,5s,flow,7,pooled,KernelPCA_rbf,2,lab_spread_widen,knn,auc,0.5163,0.2,8000,2026-06-03 01:42:04
A|5s|flow|nc2|KernelPCA_rbf,5s,flow,7,pooled,KernelPCA_rbf,2,lab_vol_spike,logistic,auc,0.6274,0.2,8000,2026-06-03 01:42:04
A|5s|flow|nc2|KernelPCA_rbf,5s,flow,7,pooled,KernelPCA_rbf,2,lab_vol_spike,knn,auc,0.6615,0.2,8000,2026-06-03 01:42:04
A|5s|flow|nc2|KernelPCA_rbf,5s,flow,7,pooled,KernelPCA_rbf,2,reg_fwdvol,ridge,r2,0.0387,0.2,8000,2026-06-03 01:42:04
A|5s|flow|nc2|KernelPCA_rbf,5s,flow,7,pooled,KernelPCA_rbf,2,reg_fwdvol,knn,r2,0.0857,0.2,8000,2026-06-03 01:42:04
A|5s|flow|nc2|KernelPCA_rbf,5s,flow,7,pooled,KernelPCA_rbf,2,reg_curvol,ridge,r2,0.0394,0.2,8000,2026-06-03 01:42:04
A|5s|flow|nc2|KernelPCA_rbf,5s,flow,7,pooled,KernelPCA_rbf,2,reg_curvol,knn,r2,0.0745,0.2,8000,2026-06-03 01:42:04
A|5s|flow|nc2|KernelPCA_rbf,5s,flow,7,pooled,KernelPCA_rbf,2,reg_relspread,ridge,r2,0.0921,0.2,8000,2026-06-03 01:42:04
A|5s|flow|nc2|KernelPCA_rbf,5s,flow,7,pooled,KernelPCA_rbf,2,reg_relspread,knn,r2,0.0994,0.2,8000,2026-06-03 01:42:04
A|5s|flow|nc2|KernelPCA_rbf,5s,flow,7,pooled,KernelPCA_rbf,2,reg_intraday,ridge,r2,0.0053,0.2,8000,2026-06-03 01:42:04
A|5s|flow|nc2|KernelPCA_rbf,5s,flow,7,pooled,KernelPCA_rbf,2,reg_intraday,knn,r2,-0.0292,0.2,8000,2026-06-03 01:42:04
A|5s|flow|nc2|Isomap_nn10,5s,flow,7,pooled,Isomap_nn10,2,lab_stress,logistic,auc,0.4929,1.51,8000,2026-06-03 01:42:05
A|5s|flow|nc2|Isomap_nn10,5s,flow,7,pooled,Isomap_nn10,2,lab_stress,knn,auc,0.6536,1.51,8000,2026-06-03 01:42:05
A|5s|flow|nc2|Isomap_nn10,5s,flow,7,pooled,Isomap_nn10,2,lab_depth_collapse,logistic,auc,0.505,1.51,8000,2026-06-03 01:42:05
A|5s|flow|nc2|Isomap_nn10,5s,flow,7,pooled,Isomap_nn10,2,lab_depth_collapse,knn,auc,0.5293,1.51,8000,2026-06-03 01:42:05
A|5s|flow|nc2|Isomap_nn10,5s,flow,7,pooled,Isomap_nn10,2,lab_spread_widen,logistic,auc,0.4964,1.51,8000,2026-06-03 01:42:05
A|5s|flow|nc2|Isomap_nn10,5s,flow,7,pooled,Isomap_nn10,2,lab_spread_widen,knn,auc,0.5465,1.51,8000,2026-06-03 01:42:05
A|5s|flow|nc2|Isomap_nn10,5s,flow,7,pooled,Isomap_nn10,2,lab_vol_spike,logistic,auc,0.5506,1.51,8000,2026-06-03 01:42:05
A|5s|flow|nc2|Isomap_nn10,5s,flow,7,pooled,Isomap_nn10,2,lab_vol_spike,knn,auc,0.7747,1.51,8000,2026-06-03 01:42:05
A|5s|flow|nc2|Isomap_nn10,5s,flow,7,pooled,Isomap_nn10,2,reg_fwdvol,ridge,r2,0.0028,1.51,8000,2026-06-03 01:42:05
A|5s|flow|nc2|Isomap_nn10,5s,flow,7,pooled,Isomap_nn10,2,reg_fwdvol,knn,r2,0.3231,1.51,8000,2026-06-03 01:42:05
A|5s|flow|nc2|Isomap_nn10,5s,flow,7,pooled,Isomap_nn10,2,reg_curvol,ridge,r2,0.0021,1.51,8000,2026-06-03 01:42:05
A|5s|flow|nc2|Isomap_nn10,5s,flow,7,pooled,Isomap_nn10,2,reg_curvol,knn,r2,0.2934,1.51,8000,2026-06-03 01:42:05
A|5s|flow|nc2|Isomap_nn10,5s,flow,7,pooled,Isomap_nn10,2,reg_relspread,ridge,r2,-0.0006,1.51,8000,2026-06-03 01:42:05
A|5s|flow|nc2|Isomap_nn10,5s,flow,7,pooled,Isomap_nn10,2,reg_relspread,knn,r2,0.3225,1.51,8000,2026-06-03 01:42:05
A|5s|flow|nc2|Isomap_nn10,5s,flow,7,pooled,Isomap_nn10,2,reg_intraday,ridge,r2,-0.0015,1.51,8000,2026-06-03 01:42:05
A|5s|flow|nc2|Isomap_nn10,5s,flow,7,pooled,Isomap_nn10,2,reg_intraday,knn,r2,-0.0007,1.51,8000,2026-06-03 01:42:05
A|5s|flow|nc2|Isomap_nn30,5s,flow,7,pooled,Isomap_nn30,2,lab_stress,logistic,auc,0.5791,2.45,8000,2026-06-03 01:42:08
A|5s|flow|nc2|Isomap_nn30,5s,flow,7,pooled,Isomap_nn30,2,lab_stress,knn,auc,0.6422,2.45,8000,2026-06-03 01:42:08
A|5s|flow|nc2|Isomap_nn30,5s,flow,7,pooled,Isomap_nn30,2,lab_depth_collapse,logistic,auc,0.5248,2.45,8000,2026-06-03 01:42:08
A|5s|flow|nc2|Isomap_nn30,5s,flow,7,pooled,Isomap_nn30,2,lab_depth_collapse,knn,auc,0.5144,2.45,8000,2026-06-03 01:42:08
A|5s|flow|nc2|Isomap_nn30,5s,flow,7,pooled,Isomap_nn30,2,lab_spread_widen,logistic,auc,0.5131,2.45,8000,2026-06-03 01:42:08
A|5s|flow|nc2|Isomap_nn30,5s,flow,7,pooled,Isomap_nn30,2,lab_spread_widen,knn,auc,0.521,2.45,8000,2026-06-03 01:42:08
A|5s|flow|nc2|Isomap_nn30,5s,flow,7,pooled,Isomap_nn30,2,lab_vol_spike,logistic,auc,0.6656,2.45,8000,2026-06-03 01:42:08
A|5s|flow|nc2|Isomap_nn30,5s,flow,7,pooled,Isomap_nn30,2,lab_vol_spike,knn,auc,0.7783,2.45,8000,2026-06-03 01:42:08
A|5s|flow|nc2|Isomap_nn30,5s,flow,7,pooled,Isomap_nn30,2,reg_fwdvol,ridge,r2,0.0892,2.45,8000,2026-06-03 01:42:08
A|5s|flow|nc2|Isomap_nn30,5s,flow,7,pooled,Isomap_nn30,2,reg_fwdvol,knn,r2,0.315,2.45,8000,2026-06-03 01:42:08
A|5s|flow|nc2|Isomap_nn30,5s,flow,7,pooled,Isomap_nn30,2,reg_curvol,ridge,r2,0.0848,2.45,8000,2026-06-03 01:42:08
A|5s|flow|nc2|Isomap_nn30,5s,flow,7,pooled,Isomap_nn30,2,reg_curvol,knn,r2,0.2833,2.45,8000,2026-06-03 01:42:08
A|5s|flow|nc2|Isomap_nn30,5s,flow,7,pooled,Isomap_nn30,2,reg_relspread,ridge,r2,0.0135,2.45,8000,2026-06-03 01:42:08
A|5s|flow|nc2|Isomap_nn30,5s,flow,7,pooled,Isomap_nn30,2,reg_relspread,knn,r2,0.2326,2.45,8000,2026-06-03 01:42:08
A|5s|flow|nc2|Isomap_nn30,5s,flow,7,pooled,Isomap_nn30,2,reg_intraday,ridge,r2,0.0071,2.45,8000,2026-06-03 01:42:08
A|5s|flow|nc2|Isomap_nn30,5s,flow,7,pooled,Isomap_nn30,2,reg_intraday,knn,r2,-0.0133,2.45,8000,2026-06-03 01:42:08
A|5s|flow|nc2|LLE,5s,flow,7,pooled,LLE,2,lab_stress,logistic,auc,0.6441,0.41,8000,2026-06-03 01:42:09
A|5s|flow|nc2|LLE,5s,flow,7,pooled,LLE,2,lab_stress,knn,auc,0.6504,0.41,8000,2026-06-03 01:42:09
A|5s|flow|nc2|LLE,5s,flow,7,pooled,LLE,2,lab_depth_collapse,logistic,auc,0.5436,0.41,8000,2026-06-03 01:42:09
A|5s|flow|nc2|LLE,5s,flow,7,pooled,LLE,2,lab_depth_collapse,knn,auc,0.5258,0.41,8000,2026-06-03 01:42:09
A|5s|flow|nc2|LLE,5s,flow,7,pooled,LLE,2,lab_spread_widen,logistic,auc,0.5034,0.41,8000,2026-06-03 01:42:09
A|5s|flow|nc2|LLE,5s,flow,7,pooled,LLE,2,lab_spread_widen,knn,auc,0.513,0.41,8000,2026-06-03 01:42:09
A|5s|flow|nc2|LLE,5s,flow,7,pooled,LLE,2,lab_vol_spike,logistic,auc,0.7521,0.41,8000,2026-06-03 01:42:09
A|5s|flow|nc2|LLE,5s,flow,7,pooled,LLE,2,lab_vol_spike,knn,auc,0.7836,0.41,8000,2026-06-03 01:42:09
A|5s|flow|nc2|LLE,5s,flow,7,pooled,LLE,2,reg_fwdvol,ridge,r2,0.2419,0.41,8000,2026-06-03 01:42:09
A|5s|flow|nc2|LLE,5s,flow,7,pooled,LLE,2,reg_fwdvol,knn,r2,0.3331,0.41,8000,2026-06-03 01:42:09
A|5s|flow|nc2|LLE,5s,flow,7,pooled,LLE,2,reg_curvol,ridge,r2,0.2246,0.41,8000,2026-06-03 01:42:09
A|5s|flow|nc2|LLE,5s,flow,7,pooled,LLE,2,reg_curvol,knn,r2,0.3114,0.41,8000,2026-06-03 01:42:09
A|5s|flow|nc2|LLE,5s,flow,7,pooled,LLE,2,reg_relspread,ridge,r2,0.1321,0.41,8000,2026-06-03 01:42:09
A|5s|flow|nc2|LLE,5s,flow,7,pooled,LLE,2,reg_relspread,knn,r2,0.1865,0.41,8000,2026-06-03 01:42:09
A|5s|flow|nc2|LLE,5s,flow,7,pooled,LLE,2,reg_intraday,ridge,r2,0.003,0.41,8000,2026-06-03 01:42:09
A|5s|flow|nc2|LLE,5s,flow,7,pooled,LLE,2,reg_intraday,knn,r2,-0.0305,0.41,8000,2026-06-03 01:42:09
A|5s|flow|nc2|UMAP_nn15,5s,flow,7,pooled,UMAP_nn15,2,lab_stress,logistic,auc,0.5128,17.58,8000,2026-06-03 01:42:26
A|5s|flow|nc2|UMAP_nn15,5s,flow,7,pooled,UMAP_nn15,2,lab_stress,knn,auc,0.7058,17.58,8000,2026-06-03 01:42:26
A|5s|flow|nc2|UMAP_nn15,5s,flow,7,pooled,UMAP_nn15,2,lab_depth_collapse,logistic,auc,0.5071,17.58,8000,2026-06-03 01:42:26
A|5s|flow|nc2|UMAP_nn15,5s,flow,7,pooled,UMAP_nn15,2,lab_depth_collapse,knn,auc,0.5456,17.58,8000,2026-06-03 01:42:26
A|5s|flow|nc2|UMAP_nn15,5s,flow,7,pooled,UMAP_nn15,2,lab_spread_widen,logistic,auc,0.4954,17.58,8000,2026-06-03 01:42:26
A|5s|flow|nc2|UMAP_nn15,5s,flow,7,pooled,UMAP_nn15,2,lab_spread_widen,knn,auc,0.5389,17.58,8000,2026-06-03 01:42:26
A|5s|flow|nc2|UMAP_nn15,5s,flow,7,pooled,UMAP_nn15,2,lab_vol_spike,logistic,auc,0.4873,17.58,8000,2026-06-03 01:42:26
A|5s|flow|nc2|UMAP_nn15,5s,flow,7,pooled,UMAP_nn15,2,lab_vol_spike,knn,auc,0.8461,17.58,8000,2026-06-03 01:42:26
A|5s|flow|nc2|UMAP_nn15,5s,flow,7,pooled,UMAP_nn15,2,reg_fwdvol,ridge,r2,-0.0002,17.58,8000,2026-06-03 01:42:26
A|5s|flow|nc2|UMAP_nn15,5s,flow,7,pooled,UMAP_nn15,2,reg_fwdvol,knn,r2,0.4843,17.58,8000,2026-06-03 01:42:26
A|5s|flow|nc2|UMAP_nn15,5s,flow,7,pooled,UMAP_nn15,2,reg_curvol,ridge,r2,-0.0006,17.58,8000,2026-06-03 01:42:26
A|5s|flow|nc2|UMAP_nn15,5s,flow,7,pooled,UMAP_nn15,2,reg_curvol,knn,r2,0.4444,17.58,8000,2026-06-03 01:42:26
A|5s|flow|nc2|UMAP_nn15,5s,flow,7,pooled,UMAP_nn15,2,reg_relspread,ridge,r2,0.0001,17.58,8000,2026-06-03 01:42:26
A|5s|flow|nc2|UMAP_nn15,5s,flow,7,pooled,UMAP_nn15,2,reg_relspread,knn,r2,0.4735,17.58,8000,2026-06-03 01:42:26
A|5s|flow|nc2|UMAP_nn15,5s,flow,7,pooled,UMAP_nn15,2,reg_intraday,ridge,r2,-0.002,17.58,8000,2026-06-03 01:42:26
A|5s|flow|nc2|UMAP_nn15,5s,flow,7,pooled,UMAP_nn15,2,reg_intraday,knn,r2,0.0013,17.58,8000,2026-06-03 01:42:26
A|5s|flow|nc2|UMAP_nn50,5s,flow,7,pooled,UMAP_nn50,2,lab_stress,logistic,auc,0.5165,19.12,8000,2026-06-03 01:42:46
A|5s|flow|nc2|UMAP_nn50,5s,flow,7,pooled,UMAP_nn50,2,lab_stress,knn,auc,0.7071,19.12,8000,2026-06-03 01:42:46
A|5s|flow|nc2|UMAP_nn50,5s,flow,7,pooled,UMAP_nn50,2,lab_depth_collapse,logistic,auc,0.5075,19.12,8000,2026-06-03 01:42:46
A|5s|flow|nc2|UMAP_nn50,5s,flow,7,pooled,UMAP_nn50,2,lab_depth_collapse,knn,auc,0.5473,19.12,8000,2026-06-03 01:42:46
A|5s|flow|nc2|UMAP_nn50,5s,flow,7,pooled,UMAP_nn50,2,lab_spread_widen,logistic,auc,0.4984,19.12,8000,2026-06-03 01:42:46
A|5s|flow|nc2|UMAP_nn50,5s,flow,7,pooled,UMAP_nn50,2,lab_spread_widen,knn,auc,0.5407,19.12,8000,2026-06-03 01:42:46
A|5s|flow|nc2|UMAP_nn50,5s,flow,7,pooled,UMAP_nn50,2,lab_vol_spike,logistic,auc,0.5099,19.12,8000,2026-06-03 01:42:46
A|5s|flow|nc2|UMAP_nn50,5s,flow,7,pooled,UMAP_nn50,2,lab_vol_spike,knn,auc,0.8471,19.12,8000,2026-06-03 01:42:46
A|5s|flow|nc2|UMAP_nn50,5s,flow,7,pooled,UMAP_nn50,2,reg_fwdvol,ridge,r2,0.0001,19.12,8000,2026-06-03 01:42:46
A|5s|flow|nc2|UMAP_nn50,5s,flow,7,pooled,UMAP_nn50,2,reg_fwdvol,knn,r2,0.4863,19.12,8000,2026-06-03 01:42:46
A|5s|flow|nc2|UMAP_nn50,5s,flow,7,pooled,UMAP_nn50,2,reg_curvol,ridge,r2,-0.0003,19.12,8000,2026-06-03 01:42:46
A|5s|flow|nc2|UMAP_nn50,5s,flow,7,pooled,UMAP_nn50,2,reg_curvol,knn,r2,0.4438,19.12,8000,2026-06-03 01:42:46
A|5s|flow|nc2|UMAP_nn50,5s,flow,7,pooled,UMAP_nn50,2,reg_relspread,ridge,r2,-0.001,19.12,8000,2026-06-03 01:42:46
A|5s|flow|nc2|UMAP_nn50,5s,flow,7,pooled,UMAP_nn50,2,reg_relspread,knn,r2,0.4768,19.12,8000,2026-06-03 01:42:46
A|5s|flow|nc2|UMAP_nn50,5s,flow,7,pooled,UMAP_nn50,2,reg_intraday,ridge,r2,-0.0021,19.12,8000,2026-06-03 01:42:46
A|5s|flow|nc2|UMAP_nn50,5s,flow,7,pooled,UMAP_nn50,2,reg_intraday,knn,r2,0.0076,19.12,8000,2026-06-03 01:42:46
A|5s|flow|nc2|Diffusion_a1.0,5s,flow,7,pooled,Diffusion_a1.0,2,lab_stress,logistic,auc,0.6288,1.65,8000,2026-06-03 01:42:48
A|5s|flow|nc2|Diffusion_a1.0,5s,flow,7,pooled,Diffusion_a1.0,2,lab_stress,knn,auc,0.6029,1.65,8000,2026-06-03 01:42:48
A|5s|flow|nc2|Diffusion_a1.0,5s,flow,7,pooled,Diffusion_a1.0,2,lab_depth_collapse,logistic,auc,0.5356,1.65,8000,2026-06-03 01:42:48
A|5s|flow|nc2|Diffusion_a1.0,5s,flow,7,pooled,Diffusion_a1.0,2,lab_depth_collapse,knn,auc,0.5139,1.65,8000,2026-06-03 01:42:48
A|5s|flow|nc2|Diffusion_a1.0,5s,flow,7,pooled,Diffusion_a1.0,2,lab_spread_widen,logistic,auc,0.5064,1.65,8000,2026-06-03 01:42:48
A|5s|flow|nc2|Diffusion_a1.0,5s,flow,7,pooled,Diffusion_a1.0,2,lab_spread_widen,knn,auc,0.5269,1.65,8000,2026-06-03 01:42:48
A|5s|flow|nc2|Diffusion_a1.0,5s,flow,7,pooled,Diffusion_a1.0,2,lab_vol_spike,logistic,auc,0.7009,1.65,8000,2026-06-03 01:42:48
A|5s|flow|nc2|Diffusion_a1.0,5s,flow,7,pooled,Diffusion_a1.0,2,lab_vol_spike,knn,auc,0.6782,1.65,8000,2026-06-03 01:42:48
A|5s|flow|nc2|Diffusion_a1.0,5s,flow,7,pooled,Diffusion_a1.0,2,reg_fwdvol,ridge,r2,0.0866,1.65,8000,2026-06-03 01:42:48
A|5s|flow|nc2|Diffusion_a1.0,5s,flow,7,pooled,Diffusion_a1.0,2,reg_fwdvol,knn,r2,0.1367,1.65,8000,2026-06-03 01:42:48
A|5s|flow|nc2|Diffusion_a1.0,5s,flow,7,pooled,Diffusion_a1.0,2,reg_curvol,ridge,r2,0.0888,1.65,8000,2026-06-03 01:42:48
A|5s|flow|nc2|Diffusion_a1.0,5s,flow,7,pooled,Diffusion_a1.0,2,reg_curvol,knn,r2,0.1253,1.65,8000,2026-06-03 01:42:48
A|5s|flow|nc2|Diffusion_a1.0,5s,flow,7,pooled,Diffusion_a1.0,2,reg_relspread,ridge,r2,0.0197,1.65,8000,2026-06-03 01:42:48
A|5s|flow|nc2|Diffusion_a1.0,5s,flow,7,pooled,Diffusion_a1.0,2,reg_relspread,knn,r2,0.0222,1.65,8000,2026-06-03 01:42:48
A|5s|flow|nc2|Diffusion_a1.0,5s,flow,7,pooled,Diffusion_a1.0,2,reg_intraday,ridge,r2,0.0081,1.65,8000,2026-06-03 01:42:48
A|5s|flow|nc2|Diffusion_a1.0,5s,flow,7,pooled,Diffusion_a1.0,2,reg_intraday,knn,r2,-0.0258,1.65,8000,2026-06-03 01:42:48
A|5s|flow|nc2|Diffusion_a0.5,5s,flow,7,pooled,Diffusion_a0.5,2,lab_stress,logistic,auc,0.6258,1.67,8000,2026-06-03 01:42:49
A|5s|flow|nc2|Diffusion_a0.5,5s,flow,7,pooled,Diffusion_a0.5,2,lab_stress,knn,auc,0.6064,1.67,8000,2026-06-03 01:42:49
A|5s|flow|nc2|Diffusion_a0.5,5s,flow,7,pooled,Diffusion_a0.5,2,lab_depth_collapse,logistic,auc,0.5386,1.67,8000,2026-06-03 01:42:49
A|5s|flow|nc2|Diffusion_a0.5,5s,flow,7,pooled,Diffusion_a0.5,2,lab_depth_collapse,knn,auc,0.5127,1.67,8000,2026-06-03 01:42:49
A|5s|flow|nc2|Diffusion_a0.5,5s,flow,7,pooled,Diffusion_a0.5,2,lab_spread_widen,logistic,auc,0.5192,1.67,8000,2026-06-03 01:42:49
A|5s|flow|nc2|Diffusion_a0.5,5s,flow,7,pooled,Diffusion_a0.5,2,lab_spread_widen,knn,auc,0.5193,1.67,8000,2026-06-03 01:42:49
A|5s|flow|nc2|Diffusion_a0.5,5s,flow,7,pooled,Diffusion_a0.5,2,lab_vol_spike,logistic,auc,0.6919,1.67,8000,2026-06-03 01:42:49
A|5s|flow|nc2|Diffusion_a0.5,5s,flow,7,pooled,Diffusion_a0.5,2,lab_vol_spike,knn,auc,0.6745,1.67,8000,2026-06-03 01:42:49
A|5s|flow|nc2|Diffusion_a0.5,5s,flow,7,pooled,Diffusion_a0.5,2,reg_fwdvol,ridge,r2,0.0973,1.67,8000,2026-06-03 01:42:49
A|5s|flow|nc2|Diffusion_a0.5,5s,flow,7,pooled,Diffusion_a0.5,2,reg_fwdvol,knn,r2,0.1275,1.67,8000,2026-06-03 01:42:49
A|5s|flow|nc2|Diffusion_a0.5,5s,flow,7,pooled,Diffusion_a0.5,2,reg_curvol,ridge,r2,0.0989,1.67,8000,2026-06-03 01:42:49
A|5s|flow|nc2|Diffusion_a0.5,5s,flow,7,pooled,Diffusion_a0.5,2,reg_curvol,knn,r2,0.1212,1.67,8000,2026-06-03 01:42:49
A|5s|flow|nc2|Diffusion_a0.5,5s,flow,7,pooled,Diffusion_a0.5,2,reg_relspread,ridge,r2,0.027,1.67,8000,2026-06-03 01:42:49
A|5s|flow|nc2|Diffusion_a0.5,5s,flow,7,pooled,Diffusion_a0.5,2,reg_relspread,knn,r2,0.0365,1.67,8000,2026-06-03 01:42:49
A|5s|flow|nc2|Diffusion_a0.5,5s,flow,7,pooled,Diffusion_a0.5,2,reg_intraday,ridge,r2,0.0095,1.67,8000,2026-06-03 01:42:49
A|5s|flow|nc2|Diffusion_a0.5,5s,flow,7,pooled,Diffusion_a0.5,2,reg_intraday,knn,r2,-0.0258,1.67,8000,2026-06-03 01:42:49
A|5s|flow|nc3|PCA,5s,flow,7,pooled,PCA,3,lab_stress,logistic,auc,0.6651,0.0,8000,2026-06-03 01:42:50
A|5s|flow|nc3|PCA,5s,flow,7,pooled,PCA,3,lab_stress,knn,auc,0.7186,0.0,8000,2026-06-03 01:42:50
A|5s|flow|nc3|PCA,5s,flow,7,pooled,PCA,3,lab_depth_collapse,logistic,auc,0.585,0.0,8000,2026-06-03 01:42:50
A|5s|flow|nc3|PCA,5s,flow,7,pooled,PCA,3,lab_depth_collapse,knn,auc,0.5614,0.0,8000,2026-06-03 01:42:50
A|5s|flow|nc3|PCA,5s,flow,7,pooled,PCA,3,lab_spread_widen,logistic,auc,0.5277,0.0,8000,2026-06-03 01:42:50
A|5s|flow|nc3|PCA,5s,flow,7,pooled,PCA,3,lab_spread_widen,knn,auc,0.5427,0.0,8000,2026-06-03 01:42:50
A|5s|flow|nc3|PCA,5s,flow,7,pooled,PCA,3,lab_vol_spike,logistic,auc,0.823,0.0,8000,2026-06-03 01:42:50
A|5s|flow|nc3|PCA,5s,flow,7,pooled,PCA,3,lab_vol_spike,knn,auc,0.846,0.0,8000,2026-06-03 01:42:50
A|5s|flow|nc3|PCA,5s,flow,7,pooled,PCA,3,reg_fwdvol,ridge,r2,0.3724,0.0,8000,2026-06-03 01:42:50
A|5s|flow|nc3|PCA,5s,flow,7,pooled,PCA,3,reg_fwdvol,knn,r2,0.4917,0.0,8000,2026-06-03 01:42:50
A|5s|flow|nc3|PCA,5s,flow,7,pooled,PCA,3,reg_curvol,ridge,r2,0.3419,0.0,8000,2026-06-03 01:42:50
A|5s|flow|nc3|PCA,5s,flow,7,pooled,PCA,3,reg_curvol,knn,r2,0.4483,0.0,8000,2026-06-03 01:42:50
A|5s|flow|nc3|PCA,5s,flow,7,pooled,PCA,3,reg_relspread,ridge,r2,0.4405,0.0,8000,2026-06-03 01:42:50
A|5s|flow|nc3|PCA,5s,flow,7,pooled,PCA,3,reg_relspread,knn,r2,0.4884,0.0,8000,2026-06-03 01:42:50
A|5s|flow|nc3|PCA,5s,flow,7,pooled,PCA,3,reg_intraday,ridge,r2,0.0127,0.0,8000,2026-06-03 01:42:50
A|5s|flow|nc3|PCA,5s,flow,7,pooled,PCA,3,reg_intraday,knn,r2,0.0075,0.0,8000,2026-06-03 01:42:50
A|5s|flow|nc3|KernelPCA_rbf,5s,flow,7,pooled,KernelPCA_rbf,3,lab_stress,logistic,auc,0.5958,0.2,8000,2026-06-03 01:42:50
A|5s|flow|nc3|KernelPCA_rbf,5s,flow,7,pooled,KernelPCA_rbf,3,lab_stress,knn,auc,0.6484,0.2,8000,2026-06-03 01:42:50
A|5s|flow|nc3|KernelPCA_rbf,5s,flow,7,pooled,KernelPCA_rbf,3,lab_depth_collapse,logistic,auc,0.5499,0.2,8000,2026-06-03 01:42:50
A|5s|flow|nc3|KernelPCA_rbf,5s,flow,7,pooled,KernelPCA_rbf,3,lab_depth_collapse,knn,auc,0.5348,0.2,8000,2026-06-03 01:42:50
A|5s|flow|nc3|KernelPCA_rbf,5s,flow,7,pooled,KernelPCA_rbf,3,lab_spread_widen,logistic,auc,0.5353,0.2,8000,2026-06-03 01:42:50
A|5s|flow|nc3|KernelPCA_rbf,5s,flow,7,pooled,KernelPCA_rbf,3,lab_spread_widen,knn,auc,0.5218,0.2,8000,2026-06-03 01:42:50
